#ID	T00h	T02h	T06h	T12h	T24h	T48h
F6RFZ6	-0.1822	-0.6998	0.1112	0.7076	0.0350	-0.2370
F6RH48	0.0442	-0.3604	0.1586	-0.8002	-0.4152	-0.7749
F6RH57	0.4474	0.6522	-0.1927	-0.1911	0.0064	-0.9381
F6RHE7	-0.4538	0.0617	1.5004	-0.1608	0.4510	0.4339
F6RHV3	0.9396	0.3136	-0.2299	0.7878	0.2127	0.2841
F6RIK7	-0.2646	-0.0673	-0.0616	0.9712	0.2583	0.5430
F6RJ49	0.4197	0.3086	-0.0723	-0.5332	0.1195	0.4568
F6RKX9	0.0026	0.5015	0.0911	0.6623	0.3298	-0.4077
F6RLR5	-0.4892	0.7418	-0.0616	-0.1130	0.0578	0.0021
F6RS59	0.6014	-0.5490	-0.2045	0.1245	-0.6980	0.9885
F6RS69	0.7249	0.8023	-0.1147	0.4190	-0.0232	0.0832
F6RW13	0.5951	1.1029	-0.7127	0.4233	-0.3809	0.5088
F6RZ55	-0.1792	-0.5756	0.1504	0.3241	-0.0565	0.2729
F6RZI8	-1.6220	-0.2777	-0.2342	-0.9251	0.2374	0.3565
F6S3R0	1.1088	-0.2243	0.1242	-0.4124	-1.1850	-0.1014
F6S587	-0.0618	-0.3120	-1.0959	0.0613	1.0432	0.2471
F6S6A2	0.4729	-0.6437	-0.8274	0.7321	-0.3482	0.5225
F6S780	-0.3648	-0.6574	-0.2671	0.0525	0.3056	-0.0469
F6S8H8	-0.8316	0.5871	-0.6974	0.7424	0.1039	-0.3687
F6S943	-0.1696	-0.3715	0.1485	-0.4996	0.0830	-0.3830
F6S9P4	-0.8223	0.3006	-1.0363	0.6118	-0.3045	0.2519
F6S9X2	0.6883	-0.2416	0.5702	0.7496	0.4011	-0.1281
F6SDW5	-0.2346	0.1098	-0.7459	-0.5808	-0.7635	-0.1730
F6SQM4	-0.5337	-0.2752	-2.1687	-2.2896	-2.2556	-3.1754
F6SSK6	-0.3369	0.1614	-1.1931	0.0201	-0.1189	0.3482
F6STA2	0.9589	-0.1666	0.2045	-0.4475	-0.1425	0.8085
F6SXX5	-0.2598	-0.0765	0.3403	0.3875	0.1126	0.8641
F6T0E3	0.7140	-0.3235	-0.0159	0.0863	0.1237	0.3090
F6T7A5	-0.6226	0.1483	-0.0437	-1.1035	-0.4828	-0.0557
F6TAE5	0.0085	0.4816	-0.1533	-0.2648	0.0242	0.6458
F6TG99	0.3712	1.0709	0.2729	-0.0401	-0.9920	-0.5098
F6TI30	0.2474	0.8616	0.1639	0.5655	-0.0719	0.0863
F6TI39	0.6484	-0.3249	0.5875	0.1178	-0.3872	0.2765
F6TLK6	-0.9364	-0.1479	-0.1698	-0.3120	0.7552	0.4257
F6TPW1	0.3931	-0.8092	0.8152	-0.2584	-0.8582	-0.8278
F6TTP8	0.2692	-0.3977	-0.7648	1.0253	-0.1889	-0.7906
F6TV68	0.3990	-0.9702	0.4985	-0.0438	0.7054	0.0270
F6TVR5	-0.0521	-0.7680	-1.0419	0.1947	-0.0637	0.6346
F6TW12	-0.0822	0.8098	-0.8829	-0.6658	-0.2080	-0.2181
F6TX29	-0.3805	0.2425	-0.0024	-0.9695	-0.3150	0.3339
F6TY40	-1.2110	-0.3131	-0.7981	-0.9173	1.4009	-0.0449
F6TYY7	0.1373	-0.7249	0.2006	1.1257	-0.0678	0.7261
F6TZ39	0.6533	0.0086	-0.1561	0.1792	0.4247	0.9601
F6U040	0.0325	0.8001	0.1168	-0.2326	-1.0130	-0.0832
F6U1S5	-0.6875	-0.1942	0.0949	0.6731	-0.2973	0.0602
F6U5D4	0.9633	0.0021	-1.3290	-1.9547	-1.8745	-2.9674
F6U6V4	0.1096	-0.3179	0.4715	0.5223	0.2355	0.3586
F6U736	-0.0208	0.9260	-1.2382	-0.5260	-1.0641	-0.1278
F6U746	-0.1830	-0.4334	0.2962	-0.1174	0.7971	0.6837
F6U7C9	0.0034	-0.1930	-1.4934	-0.5824	0.3901	-0.3253
F6U8I5	0.6998	-0.2439	-0.2254	-0.4027	-0.4838	-0.0613
F6UA79	-0.0599	0.9060	-0.2739	0.5546	0.5214	-0.5325
F6UA88	-0.1976	-0.1441	0.0891	0.3497	-0.1005	0.7425
F6UAQ0	-0.4505	1.2454	1.2440	1.7085	2.1351	2.7094
F6UBF5	-1.2000	-0.4452	-0.1819	0.3361	0.2269	0.3162
F6UCB1	0.2480	-0.1275	0.5100	0.4968	-0.1941	-0.6719
F6UE00	-0.0508	0.0676	0.3300	1.1022	-0.5673	0.5966
F6UEE8	0.3347	-0.3305	0.1275	0.3593	-0.3088	-0.5221
F6UGC6	0.0308	-0.3542	-0.7525	-1.1351	0.3787	0.0242
F6UGF7	-0.3663	1.5308	-1.0085	-0.0843	-0.5583	-0.5727
F6UH80	-0.1499	-0.1954	0.3919	0.0307	-0.9370	1.1690
F6UJ67	-0.9523	-0.2971	-0.1216	0.6162	-0.7075	-1.0614
F6UKI2	-0.3154	-0.1520	-0.9176	0.0940	-0.2620	0.0676
F6UME8	-0.4308	-0.4302	-0.2894	0.9863	0.2892	-0.3038
F6UMQ7	-1.3803	-0.3445	0.7433	-0.1325	-0.7478	-0.3927
F6UQ15	0.7462	-0.6706	-0.5989	-0.3102	0.4984	-0.6340
F6URR7	-0.4458	0.1935	0.3733	-0.4580	0.2724	0.4259
F6USV1	-0.2613	-0.6733	0.1288	0.0714	0.9809	0.1902
F6UTH4	-0.7820	-1.0004	-0.8783	-0.9808	-1.3186	-2.5769
F6UUV2	0.9396	0.8901	0.7290	-0.3503	-0.9577	-0.4077
F6UVE5	1.0246	-0.0472	0.4222	-0.8492	-0.1274	-0.1197
F6UWZ4	-0.5259	0.3368	0.9221	0.1998	0.3364	-0.5104
F6UX51	-0.0981	0.4583	0.8117	-0.5728	0.1834	-0.2873
F6UZS4	0.8259	-0.1818	-0.2840	0.6068	-0.8786	-0.2386
F6UZT7	0.9799	0.9890	0.8809	0.6981	0.2637	-0.5160
F6V1M2	-0.8351	0.3645	-0.1989	0.5495	0.5609	0.7623
F6V225	-0.3711	-1.0486	0.6101	-0.1729	0.0315	0.6963
F6V277	-0.0863	0.3691	0.0691	0.1707	0.1591	-1.0247
F6V3W4	-0.0147	1.1729	1.5767	1.9425	2.6001	3.3209
F6V496	0.0835	0.1875	-0.5799	-0.3372	1.3748	0.1085
F6V5M2	0.0988	-0.3622	-0.0473	-0.8382	-0.2514	-0.1415
F6V5X7	0.0089	-0.1626	0.6550	0.8745	-0.3156	-0.4180
F6V8Q7	-0.2971	-1.4474	-0.3046	0.3809	-0.7367	0.7498
F6V9A4	0.0617	-1.4689	-0.0797	1.8074	-0.0407	0.2236
F6VAN0	-0.5072	0.2179	0.2181	-0.8315	-0.1688	-1.2497
F6VD03	-0.3458	-0.0225	0.0276	1.0195	-0.3645	0.1891
F6VDL2	0.4955	-0.1755	0.2307	-0.4544	-0.6364	0.5378
F6VE70	-0.7198	-0.4473	0.4514	0.9224	-0.1933	-0.9518
F6VER6	-1.2138	-0.6812	-0.9384	0.3650	-0.6749	-0.8033
F6VGL0	0.0137	-0.1289	0.4774	-1.4090	0.1854	-0.3817
F6VGL8	-0.3638	-0.1723	-0.2210	0.2103	-1.0915	-0.3127
F6VKC7	0.6661	-0.6095	-0.2239	-0.7301	0.4704	-0.5734
F6VLV1	-1.1224	0.9261	0.7678	-0.5352	-0.3819	-0.6907
F6VT13	0.7099	-0.6477	0.4494	0.0267	0.1255	0.8585
F6VYM1	0.9230	0.7488	0.2450	0.1456	-0.5376	-0.1849
F6W1H3	0.1735	-0.0243	-0.5173	-0.8305	-0.0755	-0.4354
F6W3C0	-0.1271	0.3183	0.4645	-0.5352	-2.0069	-1.8920
F6W7Z9	0.1407	0.4502	-0.7989	0.1095	0.1438	-1.0433
F6W8N5	0.5307	0.8237	0.7191	-0.6145	0.3769	0.0889
F6WAB1	0.1852	0.8021	-0.3648	0.0066	0.0083	0.3238
F6WD60	0.1358	1.2211	-1.2796	0.4769	0.3277	-0.2700
F6WDZ0	-0.3298	0.6292	-0.5493	1.2118	0.2636	0.2129
F6WEB7	0.4785	-0.1978	-0.0008	0.0377	-0.6127	0.6625
F6WH80	-0.2405	-0.4593	0.5611	0.9672	-0.0950	0.1228
F6WIU1	0.0843	-0.0593	0.3611	0.4668	0.9333	-0.6896
F6WK04	0.1080	0.8310	1.0438	2.3324	1.1932	2.8438
F6WMJ3	-1.6360	-0.0683	-0.9590	-1.2943	-0.6380	1.0777
F6WML3	-1.2261	-0.5074	-0.5875	0.1901	-0.6609	-0.9281
F6WPX2	-0.9471	-1.1521	-0.5481	-0.7926	-0.1931	-0.0617
F6WQ89	0.3046	-0.4386	-0.7268	-0.0559	-0.4581	-0.0119
F6WRH1	0.0739	-0.3248	-0.8275	-0.0858	0.1603	-0.2196
F6WRW6	-0.0371	-0.0566	-0.5406	-0.1978	0.3744	-0.0202
F6WW57	0.4803	0.1218	1.6284	-0.4006	-0.7464	-0.7631
F6X248	1.2840	0.1260	-0.9009	0.4129	0.6438	0.1156
F6X3K6	-0.5425	0.2186	0.6866	0.6459	0.2832	1.4396
F6X8I6	-0.0273	0.0925	0.6223	1.2716	0.7218	0.0706
F6X8Y0	0.4615	-0.1439	-0.5563	0.0698	-0.2622	-0.5953
F6XDV7	-0.9963	-0.5186	-0.0987	-0.2670	0.1246	0.3054
F6XJ44	-0.4997	-0.3804	0.0319	0.5979	0.9330	-0.1404
F6XJK1	0.0411	0.2921	0.5324	-0.6015	-0.1564	-1.1548
F6XKF2	0.6061	0.3732	-0.9700	0.4268	0.6114	0.0364
F6XPN4	-0.3269	-0.8516	0.4046	0.4096	0.1618	0.9549
F6XRB2	-0.1682	-0.1896	0.8480	-0.6719	-1.6247	0.1178
F6XRT8	0.9989	0.5427	-0.6211	-0.9827	-1.1710	-0.4188
F6XRU9	0.1612	0.7141	0.8311	-0.0548	0.3241	-0.9169
F6XRX0	0.2049	-1.0108	-0.5634	-1.3847	-1.3417	-1.7912
F6XUG1	-0.0858	0.4575	-0.5964	0.3237	-0.4844	0.1248
F6XV78	0.0398	0.1702	-0.9453	-0.4788	0.2186	0.5715
F6Y1T9	-0.0220	-0.1237	-1.1287	0.1270	0.8181	0.0320
F6Y524	0.3046	-0.3275	-0.0521	0.2342	-0.3750	0.0164
F6Y716	-0.2424	0.3033	1.4762	1.5433	2.2379	1.9497
F6Y8M2	1.1897	-0.2909	0.3009	0.5722	-0.6209	-0.3273
F6YER8	0.3158	0.2995	-0.2127	-1.4529	0.5978	0.2353
F6YGL4	-0.0677	0.1676	-0.0837	-0.5489	0.4881	0.9878
F6YGT1	-0.3226	1.3652	-0.2686	0.0719	-0.4066	-0.5038
F6YJZ0	0.6186	0.0955	-0.7412	-0.4176	0.0344	-0.8459
F6YJZ8	-0.0740	-0.1065	-0.2288	0.0909	0.1325	0.3370
F6YNK8	-0.0887	0.8087	1.2357	-0.4374	0.0351	-1.5578
F6YQL5	-0.2871	1.2047	-0.4400	0.7829	1.1462	-0.4608
F6YQR5	0.2700	-1.0472	-0.3828	0.0505	0.2148	0.3651
F6YQT7	-0.1012	-0.5522	-1.0510	-0.5564	-1.2310	-1.0760
F6YS45	0.5076	1.0868	0.6327	0.1234	-0.0648	-1.2967
F6YUW8	-0.1112	0.0308	-0.8035	0.2726	0.1638	-0.2468
F6YV57	0.7262	-0.2004	-0.0873	0.4798	0.4216	0.2822
F6YVE2	0.1831	-0.2894	-0.1951	-0.3431	-0.8249	-0.9552
F6YVT8	1.1563	0.5235	-1.5888	0.3819	-0.6732	-0.2746
F6YXD0	-0.8078	0.5698	0.0866	-0.1418	-0.0638	-0.1450
F6Z6C6	-0.1241	-0.6289	0.3028	-0.6799	0.8824	-0.3088
F6Z6U2	0.2186	-1.1505	0.8535	-1.5337	-0.0054	-1.6578
F6Z8R4	0.1320	0.3813	-0.2630	-0.9637	-1.2973	-0.3701
F6Z976	-0.4752	-0.6207	0.7098	0.2795	-0.1221	0.4942
F6ZCC6	-0.6307	0.1447	-0.4453	-0.5373	-0.1199	0.5437
F6ZDW9	0.0233	0.5134	0.1607	0.8032	-0.7414	0.4513
F6ZEA5	-0.0540	-1.3076	0.0370	0.0963	-0.3007	-0.4285
F6ZEH4	0.4660	0.1597	0.4451	-0.0340	1.1257	-0.3764
F6ZG03	0.7902	0.0864	-0.5109	0.4008	0.6976	-0.6147
F6ZKS7	-0.1408	-0.4349	0.8235	0.9019	-0.4602	-0.4165
F6ZL52	-0.5927	-0.9434	0.8623	-0.5414	-0.2069	0.4298
F6ZP34	0.0655	-0.0951	-0.4578	-1.0985	0.6233	-0.0936
F6ZPL7	-0.0554	-1.0253	-1.3240	0.3024	-0.0743	0.1897
F6ZRP9	0.7348	0.6560	-0.0262	-0.6496	0.5514	0.6386
F6ZUR0	0.2596	-0.7557	-0.7268	0.3473	-0.5259	1.0054
F6ZUS9	0.4666	-0.2170	-0.1557	-0.0901	0.2343	-0.5519
F6ZXP0	0.8131	0.8014	0.0329	0.0386	0.0876	0.3793
F7A2U7	0.4333	0.5228	-0.0514	0.2492	0.2107	0.4746
F7A3P1	1.0677	0.8011	-1.0436	-1.3939	-0.8041	-0.7542
F7A6Y1	0.0422	-0.4930	1.3202	0.6457	0.9262	-0.2743
F7A8C8	-0.7183	0.7766	-0.1704	-0.1626	0.5948	0.2919
F7A8Z3	0.0757	0.3456	0.5230	0.8485	0.0361	0.1645
F7AE71	0.4136	0.1412	-0.6660	0.3028	-0.9298	0.0847
F7AFY8	-0.1283	-0.8076	0.2903	1.3359	-0.0932	0.2672
F7AFZ7	0.1672	0.0614	-0.8173	1.1133	0.1433	-0.2004
F7AJ93	0.1176	1.4915	-0.0571	-0.0436	-0.2414	0.6442
F7AJC8	-0.7539	0.7829	-0.4744	0.0276	0.6062	-0.1549
F7AJX3	0.7994	0.5180	1.4650	-0.8949	-0.2447	-0.3850
F7ALC1	0.1362	-0.4121	-1.2148	-0.0855	1.8989	0.6297
F7AMM2	-0.1065	0.1377	-0.5382	1.0452	0.0342	-0.8304
F7AMN8	-0.9145	-0.3342	0.0386	0.5691	-0.8262	-0.3912
F7AU97	-0.3450	0.7005	-0.3155	-0.2257	-0.1137	0.2664
F7AUF3	-0.0387	0.1820	0.8470	0.8538	0.2497	-0.3925
F7AUZ1	0.0699	0.9203	-0.2126	0.6543	-1.1095	-0.2367
F7AZ60	0.3974	0.2185	-0.4759	-0.9511	0.3383	0.3613
F7B0P9	0.4889	0.4302	0.4347	-0.6058	-0.4736	-0.4052
F7B2H8	0.0389	-0.7615	0.1136	0.3850	0.4975	0.4364
F7B3L0	0.2457	-0.6199	-2.6145	-1.5729	-2.7371	-4.2971
F7B3U5	-0.0842	0.2135	-0.4351	0.3999	-0.4434	-0.9932
F7B4W3	-0.4525	-0.0610	0.1264	0.2539	-0.3633	-0.3188
F7B5D6	-0.3665	0.5328	-0.0380	0.5819	-0.5369	-0.5108
F7B6B4	0.6539	-0.3459	-0.6294	-0.8231	-1.3603	-1.2824
F7B7G1	-0.1332	0.9776	0.1295	-0.5305	-1.0000	-1.0796
F7B9W1	-0.1832	0.1358	0.2826	0.1146	1.0758	-0.2767
F7BAF8	-0.1891	-0.0008	0.1687	-0.8965	0.3234	-0.9456
F7BC67	0.4501	-0.3744	0.0254	0.8636	1.4073	0.0297
F7BD86	-0.4762	0.5476	-0.0765	0.6111	0.2139	0.5269
F7BDI6	-0.8404	-0.2611	-0.4254	1.0752	-0.3051	0.4423
F7BDW6	0.5718	-0.9346	-0.3625	-0.1441	-0.2921	0.2613
F7BHR2	0.2359	-0.4192	0.2435	0.0351	-0.4389	-0.2163
F7BKP3	-0.5177	0.1522	-0.5658	0.7634	-0.2923	-0.3460
F7BNP6	1.3659	0.0914	0.2185	-0.2766	0.2862	-1.2448
F7BNQ4	1.0843	-0.4015	-0.5666	0.1602	-0.1612	-0.0303
F7BNS4	-0.0868	0.1788	0.6465	-0.4417	0.3385	1.0916
F7BQX6	-0.3853	0.3167	-0.1577	-0.9612	0.6636	0.4062
F7BRN7	0.3454	-0.9938	0.0872	-0.3915	-0.7835	0.0720
F7BRZ9	-0.6693	0.0845	-1.4530	0.7060	-0.1374	0.9930
F7BTI4	-0.0429	-1.6424	0.1268	-0.6701	0.3249	0.6848
F7BTP0	-0.2076	-0.7588	-1.4414	-0.2353	-0.7222	0.4888
F7BU68	-0.5818	0.7713	2.3753	2.5762	3.3095	3.5108
F7BYA8	-0.3127	-0.7963	0.5918	-0.1915	-0.3190	1.0113
F7BYU2	-0.2409	0.4286	0.0908	0.3984	-0.0404	-0.0039
F7C2J5	-0.9576	-0.0507	0.4134	0.5366	0.5468	-0.4125
F7C3M9	0.3298	-0.0779	0.0237	-0.6978	1.1131	-0.1733
F7C558	0.3134	0.4520	0.9216	-1.2261	-0.2378	0.1752
F7C5V0	-1.1252	0.6388	0.9611	0.3897	-0.1907	0.7370
F7C621	-0.7808	0.3170	0.2791	0.1521	-0.0789	0.2522
F7C8W7	-0.3541	0.2016	-0.1223	-0.3023	-0.9897	-0.5596
F7CA70	-1.1526	0.3731	-1.1832	-2.4484	-3.4162	-4.8097
F7CAA6	-0.2500	0.1761	0.1804	-0.3706	0.4279	-0.1305
F7CBS3	0.4304	-0.0318	0.6635	-0.5678	0.3279	0.3908
F7CC69	0.5743	-0.5535	-0.1207	0.9770	0.4956	-0.6085
F7CCN6	-0.7080	-0.9602	0.8914	-0.4699	1.2356	-0.3512
F7CGB4	-0.1123	-0.3774	0.3185	0.0989	-0.0343	-1.0695
F7CM60	0.6870	-0.0667	-1.0108	0.2976	0.2683	-0.3983
F7CMH1	-0.3661	0.2446	0.1448	0.2327	-1.1059	0.3755
F7CMP9	-0.8593	0.3726	-0.1065	-0.6144	0.5744	0.2001
F7CNS2	0.4091	0.5856	0.4449	0.9479	2.1707	1.7580
F7CNX7	-0.3243	-1.2312	0.2702	0.5931	0.1335	-1.3560
F7CQJ2	-0.5448	-0.1021	0.1000	0.3339	-0.8006	0.5039
F7CQK5	-0.2602	-0.4478	0.8474	1.0550	0.5955	1.1612
F7CQL2	-0.2410	-0.8053	0.2942	0.0244	-0.2042	-1.1570
F7CQL9	-0.7573	0.0393	0.9685	-0.5796	0.2603	0.4299
F7CVC1	-0.4516	-0.8628	-0.2082	0.0774	0.0708	-0.8444
F7CWQ0	0.2474	-0.2558	-1.0156	-0.6844	0.3127	0.5304
F7CY52	0.5288	0.5592	-0.7686	-0.1386	-0.6179	-0.4034
F7CYI1	-0.6686	0.8903	-0.0972	-0.7681	0.7672	-0.4352
F7CYV0	0.8459	0.4959	0.5543	1.0135	0.5553	-1.0231
F7D0B7	-0.3286	-0.3883	0.6526	0.1169	-0.6970	0.5691
F7D2U6	-0.6496	0.0751	-0.7606	-0.7612	0.2164	0.1734
F7D3K2	-0.0575	-0.6932	-0.2286	0.2499	-0.4875	-0.5582
F7D3N3	-0.6772	-0.5403	-0.0641	-0.4788	-0.2658	1.0012
F7D4U1	-0.4917	0.4269	-0.5043	0.4390	-0.0517	0.1277
F7D5A5	0.2821	-0.5863	-0.0680	-0.1615	1.0867	-0.5734
F7D5W8	-0.3810	0.2467	-0.5672	-0.1486	0.6981	-0.1194
F7D8H3	0.7222	-0.0335	0.0071	-0.1396	0.3776	0.0787
F7D949	0.0690	0.3830	0.8321	0.1255	-0.8354	0.2340
F7DA95	0.1623	1.0028	-0.7002	0.0056	0.1843	-0.1536
F7DAU7	-0.6502	1.7139	0.2161	-0.0246	-0.9796	-0.0098
F7DBD7	-0.2439	0.6493	-0.0253	-0.6055	0.2158	0.8208
F7DBS1	-0.4786	-0.1160	0.7779	0.7950	0.1650	-0.1060
F7DDP3	0.8228	0.4171	0.0803	1.5774	0.5503	0.8294
F7DDR4	-0.1505	0.6956	-0.5544	-0.9031	-0.0015	0.4426
F7DDY4	-0.2153	0.1051	0.0112	0.8225	0.3494	0.3770
F7DF07	0.1468	0.6707	-0.6197	-1.0400	0.7540	-0.2829
F7DFF9	-0.4390	-0.2306	-0.0027	-0.7989	0.0317	-0.5368
F8SLP5	-0.8770	0.3768	0.5344	-0.5118	1.0414	-0.2526
F8SLP9	-0.6900	1.2172	0.2660	0.3321	0.5948	-0.9912
F8SLQ5	0.0198	-0.8772	-0.5324	-0.3206	-0.0003	0.8814
F8VPM9	-0.4815	0.5845	-0.7208	0.8613	0.2716	0.3379
F8VPQ6	0.1648	0.5565	-0.1993	0.1801	-0.5653	-0.5069
F8VPT3	0.0148	0.6903	-0.4304	-0.3716	0.2732	1.0757
F8VPU2	-0.0641	0.2320	1.8958	0.7312	0.1460	0.2645
F8VPZ1	-0.8417	0.3601	-0.3217	-0.1808	-0.6932	0.2528
F8VQ45	-0.6997	-0.4541	-0.9458	-0.6236	-0.3046	-0.5116
F8VQ54	-0.2575	-0.2544	-0.1433	-0.4575	0.6564	-0.4976
F8VQ79	-0.6749	-0.3589	-0.4839	-0.0732	-0.2254	0.2972
F8VQ87	-0.1697	-0.6596	0.1084	-0.7448	0.4383	0.1769
F8VQC1	-0.5145	0.9444	0.7134	-0.0141	0.4459	-0.7153
F8VQL0	-0.1923	-0.5426	-0.2836	0.4773	0.7615	-0.5348
F8WGE2	0.2089	-2.2344	-1.2921	-2.0300	-3.1930	-3.4177
F8WGF9	0.4297	0.0621	-1.4616	-0.6103	0.4299	1.1265
F8WGI3	0.7527	-0.5441	-0.3145	0.5749	0.2472	-0.6925
F8WGM5	-0.4832	-1.2227	-1.4035	-1.6912	-2.4046	-2.5925
F8WGT7	-0.2262	-1.0119	0.6198	0.1262	-0.4816	0.5271
F8WGU3	-1.4121	0.5516	1.0242	1.3809	0.8713	1.1547
F8WHA3	0.0924	0.3251	0.5774	0.0244	-0.8883	-0.3536
F8WHH9	0.5394	-0.0281	0.1014	1.0999	-0.1167	-1.0026
F8WHN7	0.5546	0.0583	0.5763	-0.2612	0.6318	1.0990
F8WHQ1	-0.6112	0.2104	-0.1921	1.0613	0.1209	0.5956
F8WHQ9	-0.4434	0.9447	2.4242	2.1031	2.3845	4.0396
F8WHT2	-0.1045	0.3527	-0.1180	0.3145	0.7049	0.7020
F8WHT7	-0.3026	0.2490	-0.4566	0.5381	-0.0231	-1.2475
F8WHW3	0.6333	-0.4407	-0.0846	-0.7364	0.3434	0.0889
F8WHX2	-1.7421	-0.3286	0.1892	-0.4656	-0.3006	0.4952
F8WI14	-0.2662	-0.4406	-0.1880	-0.3308	-0.0012	0.2194
F8WIA3	0.4585	0.7333	-1.4801	-1.5151	-1.9555	-2.0477
F8WIC6	0.6078	1.1281	-0.2679	0.1270	-0.3372	0.4754
F8WIE5	-0.4012	-0.5111	-0.6926	0.1568	0.7976	0.7966
F8WIJ5	0.7139	-0.0999	-0.0466	1.1282	-0.2306	-0.0012
F8WIK1	0.1116	1.2903	-0.0110	-0.3082	0.8174	0.3617
F8WIN8	-0.8085	-0.3284	0.9228	0.2138	-0.5466	0.8807
F8WIP8	0.1735	0.8382	-0.6298	0.6711	-0.3634	0.5716
F8WIW4	0.8293	-0.3594	0.1078	-0.4794	-0.0170	-0.3944
F8WJ23	-0.9757	0.6247	-0.5124	-1.3639	-0.6437	0.0282
F8WJ84	-0.5584	-1.0058	-0.0825	0.4945	1.0234	-0.0376
F8WJA0	-0.3763	0.1469	0.1411	-0.5215	-0.3356	0.7050
F8WJF0	-0.6458	-0.0168	-0.1831	0.2958	-0.3161	0.6848
G0XYE9	-0.8046	0.1169	0.1713	-0.3069	-0.1460	-1.0829
G3UVT9	-0.0968	-0.1112	-0.5809	0.5190	-0.8798	0.4418
G3UVV6	0.3588	1.0882	0.7351	0.2493	-0.2064	0.2518
G3UVW3	1.2604	0.0245	0.0520	0.6170	0.5795	-0.1824
G3UW32	0.0146	-0.3414	-1.0454	0.4693	-0.1384	-0.6558
G3UW46	0.1867	-0.4373	0.2497	0.3018	0.1145	0.1834
G3UW47	0.3372	-1.5956	-1.5110	-1.9857	-2.2941	-2.4269
G3UW68	0.2827	-0.3991	0.0767	0.9761	-1.6362	0.5364
G3UW82	0.8880	-0.3020	-0.4052	0.3023	-0.6151	0.8568
G3UW85	-0.1460	-0.3550	0.6545	-0.1840	-0.3984	0.9934
G3UW89	-0.0345	0.5986	-0.3946	0.5835	-0.7256	-0.4295
G3UW99	0.2851	-1.0291	-0.4592	0.3530	-0.9195	0.0038
G3UWB9	0.1398	0.7437	-0.3855	-0.2858	-0.2747	0.3306
G3UWF0	0.6695	0.0690	-0.5504	-0.9681	0.9086	0.0148
G3UWG2	-0.5305	-0.3698	0.9231	-1.2610	-0.8173	0.1397
G3UWI8	0.1948	1.2500	2.7393	1.4401	2.8330	3.6130
G3UWS4	1.2207	-1.1316	1.5670	-0.3495	0.8236	0.0520
G3UX05	-0.0727	-0.0474	1.2122	0.0620	-0.1968	0.1534
G3UX33	-1.3112	1.9883	0.0272	-0.8897	-0.0711	-0.3146
G3UXA6	1.0771	0.1668	0.2145	-1.5200	-1.0231	-2.2831
G3UXD4	0.5495	-0.1104	0.8030	-0.3397	-0.7886	-1.0202
G3UXN0	-0.2516	-0.6605	0.0891	-0.1415	-0.5748	0.2744
G3UY38	-0.8868	1.1198	-0.0041	0.1843	0.0963	-0.5025
G3UYE7	0.5062	0.1008	0.0249	0.2037	-0.1567	0.1130
G3UYG5	-1.2578	-0.2016	0.2837	-0.5076	0.0863	0.5161
G3UYN0	-0.9988	0.5116	0.6758	-0.1380	-0.6644	-0.7095
G3UZ44	-0.2789	0.3329	1.0301	2.0366	1.6071	2.1754
G3UZ64	0.0872	0.8457	0.8291	-0.3454	-0.6537	0.0637
G3UZQ3	-0.0738	0.6628	0.1531	0.0529	-0.0944	-0.6226
G3UZV4	-0.2771	1.1074	-0.4602	-0.6488	-0.7218	-0.2465
G3X8P5	-0.1280	1.2629	0.9044	0.3804	-0.0703	-0.0996
G3X8R7	0.0478	0.2584	-0.6229	-1.4226	0.0151	0.4642
G3X8T0	-0.2579	-0.2420	-0.8246	0.5826	-0.1191	-0.2178
G3X8T3	-0.0469	0.3348	0.2189	-0.2775	1.4049	0.1117
G3X8T9	-0.0668	-0.0867	1.3702	0.7474	0.4747	0.7722
G3X8Y2	0.6952	0.8983	-0.2849	0.3570	0.8038	0.4402
G3X915	-0.1640	-0.2086	-1.3006	1.2319	-0.8756	-0.3854
G3X924	-0.5358	-0.5763	0.3118	-0.6310	-0.1187	-0.0493
G3X925	-0.1820	0.5193	-0.1252	0.1997	-0.1746	-0.8597
G3X941	-0.1328	-0.3451	-0.9570	0.1955	0.0263	0.9644
G3X943	-0.2293	-0.6526	-0.7797	0.3362	0.3289	-0.4950
G3X961	-0.2746	0.1941	-1.2646	0.3828	-0.8463	0.5051
G3X975	0.1193	-1.4336	0.6668	-1.1802	0.6069	-0.3160
G3X986	-0.2351	-0.5885	1.0993	0.2321	0.6447	0.3158
G3X995	0.1307	-0.1130	0.1988	-0.0777	-0.4325	0.2209
G3X996	0.2752	-0.0511	0.3692	-0.3840	-0.1925	-0.5184
G3X9B2	0.7101	0.9504	-0.9354	-0.3748	0.6128	0.1520
G3X9D8	1.0012	1.0599	-0.1240	0.1446	0.5142	0.0031
G3X9I0	0.0808	0.8736	-0.1158	-0.0040	1.0312	-0.0009
G3X9K0	-0.5016	-0.0395	0.0173	-0.5679	-1.5870	0.4928
G3X9K1	-0.7952	0.5871	-1.2880	-0.0811	0.1880	-0.2412
G3X9K3	0.5068	0.3562	-0.3394	-0.2294	-0.6586	0.4316
G3X9K4	-0.5818	-0.1283	1.3236	1.6556	3.0038	2.9607
G3X9M9	-0.8779	-0.8637	-0.8660	0.5384	-0.7385	-0.2010
G3X9Q3	-0.2617	0.3255	0.4120	0.7559	-0.6837	-0.3573
