#CHR	start	end	T00h	T02h	T06h	T12h	T18h	T24h
1	34449499	34449899	0.2175	-0.1625	0.5306	-0.0679	-0.6081	-0.1404
1	34600098	34600498	-0.0302	0.1987	0.3198	0.0639	-0.6596	-0.5978
1	34689499	34689899	-0.0431	-0.0325	-0.4331	-0.1487	0.1774	0.1020
1	34809499	34809899	-0.8062	-0.3116	-0.0871	-0.3572	-0.9117	0.2085
1	34960098	34960498	0.5970	-0.0397	0.0190	0.0310	-0.3185	-0.0305
1	35049499	35049899	0.6645	0.0289	0.0713	0.2168	0.2397	0.0989
1	35169499	35169899	0.2172	0.5858	-0.1481	-0.0636	0.3226	0.1989
1	35320098	35320498	-0.2684	-0.5782	-0.9421	-1.1505	-1.2822	-1.2270
1	35409499	35409899	0.2432	0.0112	-0.2593	0.0826	0.3039	0.2070
1	35529499	35529899	-0.4616	-1.7100	-0.9625	-1.1887	-0.8998	-1.3988
1	35680098	35680498	0.0414	-0.4918	0.4290	-0.1248	0.7277	-0.4106
1	35769499	35769899	0.0927	0.2670	0.1500	0.7841	-0.8898	-0.5012
1	35889499	35889899	-0.5260	0.3404	-0.1144	-0.1831	0.2928	-0.0407
1	36040098	36040498	0.5418	-0.3537	0.1903	0.4640	-0.2771	-0.3072
1	36129499	36129899	0.1534	-0.4841	0.1540	-0.1044	0.3305	0.0379
1	36249499	36249899	0.2030	-0.0500	0.2447	0.2022	-0.3259	0.0661
1	36400098	36400498	0.0946	-0.2639	0.4073	0.0100	-0.1070	0.6584
1	36489499	36489899	0.3224	-0.0292	0.1978	0.2562	0.2333	0.3352
1	36609499	36609899	-0.4428	-0.6082	-0.0854	0.0308	0.2634	-0.1663
1	36760098	36760498	-0.1383	0.9987	1.2370	1.2996	1.4034	1.8545
1	36849499	36849899	0.0024	0.4694	-0.1622	0.1837	0.1477	-0.3488
1	36969499	36969899	-0.2661	0.0067	0.6679	-0.1927	0.4676	-0.3575
1	37120098	37120498	0.1510	0.5664	-0.3126	0.4905	-0.4454	0.0194
1	37209499	37209899	-0.2858	-0.5180	0.1077	-0.2376	0.0870	0.0987
1	37329499	37329899	1.2823	1.1111	1.0343	0.9177	1.4237	1.7242
1	37480098	37480498	0.4257	1.1139	1.3291	1.3920	1.3576	1.9696
1	37569499	37569899	-0.0358	-0.3446	-0.0543	0.3500	-0.3306	-0.3313
1	37689499	37689899	0.5201	0.3567	-0.2638	-0.3635	-0.4365	-0.2964
1	37840098	37840498	-0.4378	-0.0950	0.3347	-0.0583	-0.0571	0.1102
1	37929499	37929899	0.1511	-0.8523	0.0051	-0.5822	-0.4600	0.0014
1	38049499	38049899	0.0562	0.1058	-0.0232	-0.2935	0.0789	-0.0049
1	38200098	38200498	0.0191	0.2984	0.1208	-0.3426	-0.1147	-0.3493
1	38289499	38289899	0.1437	-0.1375	0.4942	0.2767	0.5056	0.0173
1	38409499	38409899	-0.2930	0.2538	-0.2738	0.0976	-0.1488	0.1951
1	38560098	38560498	0.3330	0.1915	-0.2071	0.4237	-0.0221	0.4023
1	38649499	38649899	-0.0019	0.1518	-0.1878	-0.3766	-0.3544	0.1058
1	38769499	38769899	0.3933	-0.3252	0.2777	0.2567	0.0900	0.1858
1	38920098	38920498	-0.2290	-0.1176	0.3758	0.0578	-0.0423	-0.1364
1	39009499	39009899	-1.7163	-0.5818	-1.0106	-0.3001	-0.9370	-0.8209
1	39129499	39129899	0.2422	0.1947	-0.3211	-0.0332	0.1243	0.0099
1	39280098	39280498	0.6531	0.6037	-0.3052	0.0858	0.1382	0.3886
1	39369499	39369899	-0.5817	-0.7806	-0.9205	-1.5038	-0.6631	-1.7808
1	39489499	39489899	0.1443	-0.1715	0.2747	0.0874	0.6816	0.0794
1	39640098	39640498	-0.4056	0.4673	-0.2026	-0.6370	-0.4109	0.1960
1	39729499	39729899	0.0159	-0.3062	-0.0514	-0.0720	-0.0604	-0.4792
1	39849499	39849899	0.3451	0.9708	1.6097	1.1697	1.6865	1.8783
1	40000098	40000498	0.4002	0.2542	0.3583	0.5143	-0.0940	0.2020
1	40089499	40089899	-0.1428	-0.4252	0.0534	-0.0378	0.2951	-0.0346
1	40209499	40209899	-0.1516	-0.5194	-0.0204	0.5812	-0.0736	0.1171
1	40360098	40360498	-0.1674	0.1936	-0.2748	0.2185	-0.1955	0.4336
1	40449499	40449899	-0.4932	-0.4892	-0.3801	0.1651	0.1007	-0.8477
1	40569499	40569899	-0.2379	0.0051	0.1727	0.3902	0.1827	0.3995
1	40720098	40720498	-0.2488	0.1966	0.0054	0.2062	0.1494	-0.2220
1	40809499	40809899	0.0142	-0.6910	0.1980	-0.0818	-0.1059	0.0199
1	40929499	40929899	0.3247	-0.0996	-0.0590	-0.5323	0.3312	0.0403
1	41080098	41080498	-0.0213	-0.0117	-0.9271	0.1608	-0.1701	0.3862
1	41169499	41169899	0.7152	0.8561	0.7607	1.1304	1.1982	1.5266
1	41289499	41289899	-0.4799	-0.0681	-0.2921	0.2357	-0.4598	0.2692
1	41440098	41440498	1.2640	1.4275	1.2076	1.7147	1.4226	1.3903
1	41529499	41529899	0.6405	-0.4395	0.3032	-0.1951	-0.0079	-0.1306
1	41649499	41649899	-0.1960	0.5378	0.6885	0.5271	0.3239	-0.1385
1	41800098	41800498	0.3189	0.2123	-0.0306	0.3306	0.2453	-0.2936
1	41889499	41889899	0.7632	0.0742	-0.4863	0.3622	-0.2643	-0.0525
1	42009499	42009899	-0.0071	0.2420	0.4630	-0.4260	0.1860	-0.1025
1	42160098	42160498	0.1891	0.3238	-0.0217	0.0748	-0.4368	0.1151
1	42249499	42249899	0.6939	1.5281	1.3433	1.3718	1.2083	1.7981
1	42369499	42369899	0.8168	-0.1907	-0.0751	-0.0725	0.0841	-0.3327
1	42520098	42520498	-0.6159	-0.3905	0.1028	0.2451	-0.1336	-0.1560
1	42609499	42609899	0.2196	0.3261	-0.3248	-0.1410	-0.5480	0.1678
1	42729499	42729899	-0.4126	-0.0897	-0.0888	-0.0362	0.3366	0.3159
1	42880098	42880498	0.1851	-0.4546	-0.4138	0.2355	-0.0024	0.2965
1	42969499	42969899	-0.0866	0.1440	-0.5025	-0.8612	0.4822	-0.2621
1	43089499	43089899	1.1118	0.7134	1.1705	1.0032	1.8381	1.4294
1	43240098	43240498	0.7712	1.0974	1.1558	0.8374	1.5818	1.3921
1	43329499	43329899	-0.4867	0.0056	-0.2206	0.4886	-0.1311	-0.1854
1	43449499	43449899	0.0613	-0.3415	0.0149	0.0907	0.4525	0.2129
1	43600098	43600498	-0.4399	-0.3164	-0.0115	-0.1760	0.3555	0.0724
1	43689499	43689899	-0.3185	0.3027	-0.1667	0.1812	-0.1204	-0.4624
1	43809499	43809899	-0.1998	0.0832	0.1184	-0.3562	-0.3806	-0.4284
1	43960098	43960498	0.9735	0.6456	0.0190	0.0242	-0.4335	-0.0959
1	44049499	44049899	-0.2763	0.2545	-0.2773	0.5343	-0.5480	-0.1201
1	44169499	44169899	-0.6181	0.2419	0.3240	-0.1891	-0.0637	0.3075
1	44320098	44320498	0.0067	-0.0683	0.1017	-0.4909	0.0650	-0.0547
1	44409499	44409899	-0.3715	0.2410	-0.2539	-0.1063	-0.7960	-0.1358
1	44529499	44529899	0.4486	-0.3363	-0.3240	-0.4421	-0.5899	-0.3298
1	44680098	44680498	-0.0828	0.2744	-0.6418	-0.4288	-0.1087	0.4735
1	44769499	44769899	0.1602	-0.4646	0.3423	-0.1241	0.2179	-0.2879
1	44889499	44889899	0.2640	-0.0109	0.5630	-0.3224	0.6244	0.2397
1	45040098	45040498	-0.1744	-0.0646	0.3626	-0.2355	-0.0866	-0.1200
1	45129499	45129899	-0.4238	-0.5460	-0.2244	-0.1558	-0.3498	0.0735
1	45249499	45249899	-0.0074	0.0095	-0.0649	-0.0420	0.0074	-0.2599
1	45400098	45400498	1.4369	1.0199	1.4944	1.2074	1.7663	2.1645
1	45489499	45489899	-0.0745	-0.6522	0.3451	0.2456	-0.4230	-0.2953
1	45609499	45609899	-0.1431	-0.0409	0.4104	-0.0881	-0.1462	-0.3817
1	45760098	45760498	0.2483	-0.6595	0.2280	-0.4559	0.0727	0.2636
1	45849499	45849899	-0.1293	-0.1078	-0.2992	0.1041	0.1372	0.0604
1	45969499	45969899	0.0748	-0.2772	-0.0780	-0.5661	-0.1299	0.0943
1	46120098	46120498	0.4734	0.0930	0.3785	1.0133	0.0738	-0.4274
1	46209499	46209899	-0.2508	0.1924	-0.3317	-0.3184	-0.0389	-0.0724
1	46329499	46329899	0.2722	0.1678	-0.0494	0.0198	0.2091	-0.3704
1	46480098	46480498	0.3022	-0.2765	-0.3547	-0.3382	0.0172	0.5916
1	46569499	46569899	0.4683	-0.3749	-0.2357	0.0218	-0.1938	0.4260
1	46689499	46689899	0.0791	0.0761	-0.2132	-0.2376	-0.4110	0.0274
1	46840098	46840498	-0.0695	-0.1124	0.1838	-0.1730	0.3291	-0.3203
1	46929499	46929899	-0.2599	0.2699	-0.1328	-0.2801	-0.0823	-0.1201
1	47049499	47049899	-0.4694	0.0544	0.3748	-0.4007	-0.1352	-0.1368
1	47200098	47200498	-0.0526	0.5135	0.1347	0.1701	0.0982	-0.0118
1	47289499	47289899	-0.1741	-0.1816	-0.2209	0.2698	0.0173	-0.1167
1	47409499	47409899	-0.5223	0.2620	-0.0170	-0.0831	-0.0730	0.2548
1	47560098	47560498	0.1898	-0.2512	0.0696	-0.1068	-0.4741	-0.9098
1	47649499	47649899	0.1321	0.1619	0.4586	0.0295	-0.1399	0.0838
1	47769499	47769899	0.3565	0.3214	-0.5105	-0.0046	0.2310	0.3579
1	47920098	47920498	0.7134	-0.4081	0.3481	0.2969	-0.0563	-0.2525
1	48009499	48009899	-0.1475	-0.1674	-0.1954	0.1938	0.5836	0.2722
1	48129499	48129899	0.2102	0.0781	-0.4927	-0.0980	0.4628	0.1737
1	48280098	48280498	-0.3655	-0.4275	0.0963	0.1893	-0.2695	0.1809
1	48369499	48369899	-0.1115	-0.3869	-0.3585	-0.2636	-0.0633	-0.2047
1	48489499	48489899	-0.1242	-0.0493	-0.1579	0.3182	0.2638	0.1498
1	48640098	48640498	0.2178	-0.6021	-0.2280	-0.1735	-0.2870	-0.0210
1	48729499	48729899	-0.0739	-0.3658	0.2448	0.4425	1.0378	0.0105
1	48849499	48849899	0.3312	-0.3421	-0.2246	0.6872	0.2968	0.1788
1	49000098	49000498	0.3278	0.0730	-0.7940	0.0073	-0.8291	0.0322
1	49089499	49089899	0.0704	0.1389	0.3036	0.1358	0.2222	0.1001
1	49209499	49209899	0.4760	0.5998	0.2454	-0.3636	0.0585	-0.1406
1	49360098	49360498	0.1018	-0.0090	0.4795	0.4380	0.5685	-0.4233
1	49449499	49449899	-0.5030	0.1897	0.3792	0.0359	0.4345	-0.1499
1	49569499	49569899	0.7345	1.1032	0.7824	1.3770	1.7701	1.5748
1	49720098	49720498	0.3561	-0.6338	0.5289	-0.2708	0.2819	0.0381
1	49809499	49809899	-0.2453	0.2380	0.4634	-0.0997	-0.6313	0.2320
1	49929499	49929899	0.3250	0.0340	0.3876	0.3114	0.0884	0.5390
1	50080098	50080498	0.0335	0.1827	0.0632	0.1754	0.3797	-0.0521
1	50169499	50169899	0.1317	0.4924	0.1606	-0.1742	0.2799	0.2368
1	50289499	50289899	-0.0075	0.5584	-0.5544	0.0773	0.4700	0.1038
1	50440098	50440498	0.5712	0.0395	0.1476	-0.5269	-0.3926	-0.1040
1	50529499	50529899	-0.1980	0.2309	-0.0002	0.0645	0.6380	-0.1339
1	50649499	50649899	0.1045	0.4485	-0.5058	0.0652	0.3307	-0.1992
1	50800098	50800498	0.1477	-0.0064	0.0610	0.5102	0.0492	-0.0546
1	50889499	50889899	-0.4199	1.0344	-0.3819	0.3423	-0.0589	0.0634
1	51009499	51009899	-0.6360	-0.1831	-0.1225	-0.3551	0.8090	-0.0730
1	51160098	51160498	-0.4681	0.0642	-0.2472	0.3084	0.4953	-0.3363
1	51249499	51249899	-0.5089	0.3763	-0.8136	0.1349	-0.2453	0.2938
1	51369499	51369899	-0.1184	0.7299	0.7106	0.2535	0.3889	0.1249
1	51520098	51520498	-0.1206	0.1454	0.2408	0.3416	0.2263	-0.1493
1	51609499	51609899	-0.1994	0.4452	1.6930	0.9030	1.9203	1.6475
1	51729499	51729899	-0.7837	-1.5412	-1.0371	-1.6094	-1.3575	-1.8897
1	51880098	51880498	-0.4154	-0.0865	-0.1012	0.3429	0.6388	-0.4067
1	51969499	51969899	-0.4113	-0.3226	-0.0459	0.1692	-0.1740	0.1337
1	52089499	52089899	1.2533	1.2273	0.9343	0.9926	1.4911	1.6267
1	52240098	52240498	-0.0599	-0.1977	0.2913	-0.1307	-0.8988	0.1148
1	52329499	52329899	0.2360	0.3896	0.2985	0.1884	0.1479	-0.3272
1	52449499	52449899	-0.0016	-0.1781	0.7178	-0.1356	0.3441	-0.3274
1	52600098	52600498	-0.1716	-0.0294	-0.3283	-0.0623	-0.5876	-0.5805
1	52689499	52689899	-0.5546	-0.1619	0.2526	0.1151	-0.4483	-0.2144
1	52809499	52809899	0.0579	-0.2536	-0.2157	-0.3694	0.6895	-0.1052
1	52960098	52960498	-0.6000	0.5364	0.2871	-0.1381	-0.2611	0.1247
1	53049499	53049899	-0.3058	0.0004	-0.4136	0.4161	-0.2672	0.0012
1	53169499	53169899	-0.2018	0.0424	-0.2079	-0.0880	-0.0360	-0.2137
1	53320098	53320498	0.5671	0.3534	-0.0741	-0.0964	-0.3492	-0.4149
1	53409499	53409899	0.0223	-0.4765	-0.1140	-0.0174	-0.3150	-0.4682
1	53529499	53529899	0.3959	0.0352	-0.2620	-0.1112	-0.2355	0.5392
1	53680098	53680498	0.7732	1.7654	0.8300	1.7401	1.6411	1.3268
1	53769499	53769899	-1.0646	-1.2509	-1.1451	-1.4123	-1.4199	-1.6302
1	53889499	53889899	-0.0291	-0.2148	0.3972	0.3007	0.0010	0.2739
1	54040098	54040498	-0.2437	0.3436	-0.2677	0.1628	0.2441	0.1082
1	54129499	54129899	0.5400	-0.2373	0.1745	-0.1163	-0.0490	0.7894
1	54249499	54249899	0.2232	-0.4125	0.3651	-0.8632	-0.3769	-0.1226
1	54400098	54400498	0.2942	0.2367	-1.0058	0.2024	-0.3867	-0.7677
1	54489499	54489899	0.1149	-0.1278	0.4018	-0.2133	-0.6568	-0.4893
1	54609499	54609899	0.4275	0.4918	0.0576	0.7479	0.0966	-0.3320
1	54760098	54760498	0.2127	0.0818	-0.2994	-0.5726	0.1755	0.6677
1	54849499	54849899	-0.3320	0.3449	-0.1888	0.0432	-0.7177	-0.7845
1	54969499	54969899	0.2577	0.2468	-0.0106	0.4554	0.1014	0.0834
1	55120098	55120498	-0.2609	0.0744	-0.4302	0.2824	0.4313	0.5291
1	55209499	55209899	0.5579	-0.1709	0.4433	0.1122	0.3983	0.0431
1	55329499	55329899	-0.0176	0.0047	0.1065	-0.0786	0.3864	-0.4422
1	55480098	55480498	-0.0211	0.1097	-0.2365	-0.0581	0.2728	0.0594
1	55569499	55569899	-0.2800	0.5723	-0.2348	0.0372	-0.0907	-0.3176
1	55689499	55689899	0.3842	0.8088	-0.2616	-0.1555	-0.1409	0.5136
1	55840098	55840498	0.6006	-0.1646	-0.6124	0.0471	0.4999	-0.1242
1	55929499	55929899	0.5378	0.1971	0.2797	0.0680	-0.2527	-0.3136
1	56049499	56049899	-0.2229	-0.0550	0.1226	0.9827	0.1298	0.2728
1	56200098	56200498	0.5566	-0.0227	0.1636	-0.2223	0.6583	0.0015
1	56289499	56289899	0.0061	-0.0768	-0.1799	0.2793	-0.3292	0.5071
1	56409499	56409899	-0.1211	-0.1914	-0.5903	-0.5831	0.6635	-0.0532
1	56560098	56560498	0.2630	0.2441	-0.7228	-0.0502	0.9647	-0.5192
1	56649499	56649899	0.1668	0.3076	-0.0215	0.0381	-0.4848	0.2089
1	56769499	56769899	0.2374	-0.6092	-0.5457	0.5072	0.0450	-0.2434
1	56920098	56920498	0.1433	0.0976	0.4382	-0.3706	0.1743	0.3172
1	57009499	57009899	-0.2736	0.0282	-0.2173	0.2539	-0.3359	-0.8720
1	57129499	57129899	0.0707	-0.4245	0.4867	-0.2756	0.5072	0.4285
1	57280098	57280498	-0.1060	0.0295	-0.5516	-0.0933	0.5640	-0.1368
1	57369499	57369899	0.2811	-0.1725	-0.7013	0.6896	0.0475	-0.0228
1	57489499	57489899	-0.4654	0.1613	0.5193	0.2124	0.2226	0.2120
2	9499	9899	0.8685	0.2679	-0.6042	0.0123	0.3065	0.0481
2	60000	60400	0.3900	-0.5971	-0.1862	0.5637	-0.4097	0.1062
2	160098	160498	0.1945	0.1375	0.3936	-0.1894	0.0368	-0.3549
2	180000	180400	-0.5428	-0.3703	-0.6413	0.8420	0.2734	0.1171
2	249499	249899	0.8187	0.2862	1.1018	0.0374	-0.3086	0.0104
2	300000	300400	0.3600	-0.2076	0.5099	0.2069	0.4492	-0.2021
2	369499	369899	-0.4181	-0.3442	-0.3990	-0.0043	-0.6624	-0.1414
2	420000	420400	0.6630	0.5055	0.1086	-0.8003	0.2686	-0.6702
2	520098	520498	-0.1691	-0.6483	-0.6000	0.8514	0.0377	-0.2060
2	540000	540400	-0.8881	-0.2163	0.0751	-0.2174	0.4578	-0.1561
2	609499	609899	0.0557	-0.3363	-0.0197	0.1173	0.0739	0.2967
2	660000	660400	-0.0198	-0.2296	0.2404	0.3110	0.1129	0.1063
2	729499	729899	0.1448	0.2946	0.0635	-0.4279	0.1717	0.1245
2	780000	780400	0.1611	0.2619	-0.3584	-0.0685	-0.0527	-0.2102
2	880098	880498	0.1869	0.1374	-0.5231	-0.7408	0.3089	0.2401
2	900000	900400	-0.3877	0.1086	0.2108	0.1815	0.3069	-0.9108
2	969499	969899	-0.5730	-0.4733	0.5310	0.5614	0.3674	0.3299
2	1020000	1020400	-0.5590	-0.5935	0.3015	-0.7814	-0.3060	-0.3750
2	1089499	1089899	0.1270	-0.1295	-0.5738	0.4450	0.0304	0.1671
2	1140000	1140400	-0.1077	0.0634	0.0387	-0.5442	-0.0430	0.8723
2	1240098	1240498	0.0512	-0.2535	-0.1553	0.2440	0.0947	0.2449
2	1260000	1260400	-0.3196	0.4160	-0.6884	0.6079	-0.2345	0.2009
2	1329499	1329899	0.0593	-0.3285	-0.1943	0.5620	0.1365	0.4458
2	1380000	1380400	0.4117	-0.7552	-0.4162	0.1304	0.5678	-0.0119
2	1449499	1449899	-0.0001	-0.3283	0.5609	-0.4627	-0.3176	0.4203
2	1500000	1500400	0.1736	0.3495	-0.5246	0.1845	0.2873	-0.1262
2	1600098	1600498	0.6365	0.1870	-0.3525	0.2637	-0.2130	-0.3381
2	1620000	1620400	-0.4156	0.3335	0.4294	0.2925	0.0648	0.5761
2	1689499	1689899	0.7526	0.8962	1.1677	1.2901	1.0517	1.9219
2	1740000	1740400	0.1514	-0.5463	-0.1699	-0.8699	-0.2061	-0.0486
2	1809499	1809899	1.1552	0.7390	1.7087	1.5479	1.2850	0.9407
2	1860000	1860400	0.2709	0.6314	-0.3625	-0.1073	-0.1594	-0.2291
2	1960098	1960498	0.1223	-0.1224	0.1127	-0.0282	0.1146	0.1870
2	1980000	1980400	-0.7977	-0.3079	0.2837	0.3559	-0.0336	-0.4034
2	2049499	2049899	0.5202	0.8411	1.1406	0.8670	0.9524	1.0128
2	2100000	2100400	0.2046	-0.0114	0.1027	0.5948	0.3316	0.0072
2	2169499	2169899	-0.2515	-0.0489	0.0785	-0.3944	-0.4567	0.7153
2	2220000	2220400	-0.7904	-0.0254	-0.2022	0.0466	0.3956	0.3583
2	2320098	2320498	0.8500	0.8767	0.8045	1.1407	1.5884	1.1456
2	2340000	2340400	0.1923	0.5301	-0.4278	0.3115	0.3250	0.0444
2	2409499	2409899	0.1817	0.1843	-0.0544	-0.0988	0.0807	-0.2039
2	2460000	2460400	0.1537	-0.6237	-0.0414	0.0171	0.1264	-0.4715
2	2529499	2529899	0.3361	0.5062	-0.1545	0.0792	-0.4506	-0.3048
2	2580000	2580400	0.3872	-0.2862	0.5721	0.9397	0.4573	-0.0388
2	2680098	2680498	-0.4118	0.0103	0.1674	0.3084	0.4389	0.2080
2	2700000	2700400	-0.2870	0.4563	0.1185	0.2647	0.3118	-0.3247
2	2769499	2769899	0.6565	0.2443	-0.1073	-0.1350	-0.0602	-0.2849
2	2820000	2820400	0.0317	0.4473	-0.2592	0.1526	-0.9590	-0.0732
2	2889499	2889899	0.3908	1.1293	1.1146	1.5675	2.1101	1.7681
2	2940000	2940400	-0.3479	-0.3046	0.1542	0.3383	-0.1372	0.2415
2	3040098	3040498	0.0910	-0.6466	0.1074	0.1877	0.1533	0.2139
2	3060000	3060400	0.3854	-0.5494	0.3064	-0.0776	-0.8687	-0.0447
2	3129499	3129899	-0.1243	-0.0794	0.6095	-0.0161	0.6186	-0.1008
2	3180000	3180400	0.0455	-0.0580	0.0474	-0.7044	0.1487	0.3561
2	3249499	3249899	0.0713	-0.1791	0.5659	0.5527	-0.1247	0.0126
2	3300000	3300400	-0.5112	0.2937	-0.6022	0.0414	0.4872	0.0726
2	3400098	3400498	-0.0692	-0.3609	0.6007	0.5152	-0.1181	0.5501
2	3420000	3420400	0.4271	0.0586	0.7694	0.5581	0.3364	0.1944
2	3489499	3489899	0.3798	-0.1729	0.2555	0.2178	0.2867	-0.3837
2	3540000	3540400	0.0940	-0.4351	-0.0228	-0.0216	0.1994	-0.1678
2	3609499	3609899	0.7923	1.0469	1.5712	1.6442	1.1099	0.7865
2	3660000	3660400	-0.0608	-0.2638	0.1488	0.3007	0.5594	-0.0486
2	3760098	3760498	0.3132	0.2633	-0.0601	0.4309	-0.3894	-0.0301
2	3780000	3780400	0.1190	-0.4016	-0.1435	-0.0861	0.1062	0.0165
2	3849499	3849899	-0.1315	-1.1141	-0.9443	-0.3435	-0.8611	-0.9715
2	3900000	3900400	0.1733	0.4193	0.0406	-0.1526	0.1232	-0.3697
2	3969499	3969899	0.4768	0.7938	1.1634	1.5816	2.0851	1.3552
2	4020000	4020400	0.8207	-0.2317	-0.1557	-0.8678	0.2425	-0.1099
2	4120098	4120498	-0.2003	0.6529	-0.4738	-0.0601	0.0116	0.3089
2	4140000	4140400	-0.9570	-0.1043	0.0781	-0.0288	-0.0996	-0.0915
2	4209499	4209899	-0.6118	-0.0115	0.1184	0.2692	0.3182	0.2489
2	4260000	4260400	-0.2339	-0.2731	0.1780	0.1728	0.3584	-0.4266
2	4329499	4329899	-0.1422	-0.6688	-0.2245	-0.0541	-0.1003	-0.1308
2	4380000	4380400	-0.1732	0.6306	0.3416	0.4369	0.2269	0.0568
2	4480098	4480498	0.8033	0.9918	2.1058	1.4708	2.4681	2.0740
2	4500000	4500400	0.1238	-0.6186	0.2877	-0.3371	-0.1158	-0.2426
2	4569499	4569899	-0.1235	-0.0001	0.0981	-0.4100	-0.5969	0.2698
2	4620000	4620400	-0.3123	-0.4447	0.1500	-0.3350	-0.3924	0.7313
2	4689499	4689899	0.1685	-0.7481	-0.5652	0.1021	-0.6883	0.4682
2	4740000	4740400	0.3469	0.2691	0.2147	0.4642	-0.6098	0.3881
2	4840098	4840498	0.3454	1.0216	1.6901	1.4664	1.1398	1.7760
2	4929499	4929899	0.2292	0.0886	-0.1212	0.1032	-0.3035	-0.4170
2	5049499	5049899	0.1063	-0.3133	-0.4901	-0.4011	-0.2900	-0.2107
2	5200098	5200498	-0.1591	-0.4278	-0.1262	-0.3970	-0.2350	0.5330
2	5289499	5289899	-0.1122	-0.2836	-0.1921	-0.1420	0.2831	0.2993
2	5409499	5409899	0.2082	-0.6611	0.3378	-0.6696	-0.3796	0.3677
2	5560098	5560498	-0.1083	-0.4254	0.1704	0.3258	-0.4557	0.1189
2	5649499	5649899	0.6828	-0.2703	0.0851	-0.2419	-0.6975	-0.1337
2	5769499	5769899	-0.7497	-0.3086	-0.6546	-0.0221	-0.3399	-0.1696
2	5920098	5920498	0.9410	0.8489	1.1405	0.7013	1.1787	1.0860
2	6009499	6009899	0.5429	-0.1236	-0.3054	-0.0575	0.1066	0.0665
2	6129499	6129899	-0.2615	0.0176	0.9010	-0.0693	0.3961	-0.5683
2	6280098	6280498	0.4238	0.4511	-0.1097	0.1224	-0.1900	0.5061
2	6369499	6369899	-0.3737	0.4836	0.5153	-0.4508	0.4564	-0.1047
2	6489499	6489899	0.5476	0.0326	0.0644	0.0468	0.1620	0.1855
2	6640098	6640498	0.1344	0.0010	-0.3609	-0.3246	0.2651	0.3549
2	6729499	6729899	0.1121	0.6195	-0.0122	-0.0505	0.1135	-0.1327
2	6849499	6849899	0.6242	0.3146	-0.2129	0.4411	-0.0271	0.5349
2	7000098	7000498	-0.3231	-0.2699	0.0034	0.3963	0.3874	0.4283
2	7089499	7089899	0.9272	1.0913	0.7639	0.5880	1.2218	1.5833
2	7209499	7209899	-0.0248	0.2700	-0.2013	-0.0655	0.0408	0.3728
2	7360098	7360498	-0.4063	0.0570	-0.2386	0.0120	0.1866	0.1755
2	7449499	7449899	0.3666	0.2370	-0.5990	-0.0795	0.1241	0.3764
2	7569499	7569899	-0.5193	-0.1808	-0.0858	-0.6043	0.3965	-0.1117
2	7720098	7720498	0.1418	0.2149	-0.4149	-0.0770	0.0763	-0.0821
2	7809499	7809899	0.1261	0.6456	0.3713	-0.0913	-0.0284	-0.1101
2	7929499	7929899	0.3025	-0.0168	-0.1254	-0.6402	0.1991	0.3961
2	8080098	8080498	0.1300	-0.1161	0.4706	0.3415	-0.2241	0.3522
2	8169499	8169899	0.2996	0.0265	-0.4662	-0.4617	-0.2157	-0.3069
2	8289499	8289899	0.7203	-0.0658	0.3667	-0.1903	-0.1502	0.7408
2	8440098	8440498	-0.4067	-0.6533	0.2279	-0.5172	-0.1011	-0.2280
2	8529499	8529899	-0.4269	-0.2660	-0.1266	0.1033	0.1989	-0.4073
2	8649499	8649899	-0.1491	-0.1144	0.1131	0.1107	0.1351	-0.2826
2	8800098	8800498	-0.4125	-0.1753	-1.1406	0.0423	-0.0345	0.2631
2	8889499	8889899	0.6709	1.6826	1.3113	1.3485	1.6783	1.8990
2	9009499	9009899	0.5015	0.2759	-0.1520	0.2886	-0.4975	0.1648
2	9160098	9160498	-0.1577	-0.3672	0.0453	0.4160	0.0012	0.2202
2	9249499	9249899	0.0064	-0.7317	-0.3880	-0.0526	0.2438	0.5020
2	9369499	9369899	1.1018	1.2805	1.4195	0.8962	1.6221	1.5162
2	9520098	9520498	-0.0461	-0.1700	-0.1741	0.1616	-0.0809	0.2466
2	9609499	9609899	-0.4711	-0.0527	-0.6253	-0.0613	0.3003	0.2390
2	9729499	9729899	1.0082	1.2564	1.5811	1.3154	1.0287	1.9791
2	9880098	9880498	-0.6633	0.5652	-0.3043	0.2043	-0.3625	-0.4344
2	9969499	9969899	0.0937	-0.2219	0.2119	-0.0556	0.3034	0.2079
2	10089499	10089899	-0.3020	-0.6256	-0.5227	-0.3424	-0.3979	-0.4199
2	10240098	10240498	0.2832	0.2231	-0.1567	0.1402	0.4138	-0.6360
2	10329499	10329899	-0.4535	0.0334	0.3637	-0.3828	0.2533	-0.3778
2	10449499	10449899	-0.4594	-0.0124	0.0741	-0.4704	0.2099	-0.4210
2	10600098	10600498	-0.1770	-0.5854	-0.1370	-0.1888	-0.5150	-0.4032
2	10689499	10689899	-0.2305	-0.0786	0.0723	0.4026	-0.3609	-0.2660
2	10809499	10809899	1.3652	0.8536	1.2821	1.3560	2.6627	1.6454
2	10960098	10960498	0.6930	-0.0595	0.0207	-0.2121	-0.2904	-0.3380
2	11049499	11049899	-0.1755	0.0072	0.4145	-0.0679	0.2980	-0.0476
2	11169499	11169899	-0.3333	0.4375	-0.6677	-0.0087	-0.2497	-0.4721
