#geneID	T00h	T02h	T06h	T12h	T18h	T24h
ENSMUSG00000026000	0.6292	0.4113	-0.3556	0.3691	0.4809	-0.3610
ENSMUSG00000026005	0.3493	0.4923	0.3329	0.4038	0.8528	0.4509
ENSMUSG00000026020	0.1216	0.0310	-0.9967	0.2034	0.3112	0.4745
ENSMUSG00000026021	0.1427	0.6836	-0.0095	0.0897	0.1520	-0.3152
ENSMUSG00000026027	-0.0099	0.5320	-0.2943	-0.2702	0.8607	-0.4091
ENSMUSG00000026029	-0.0074	0.1048	0.7708	0.4512	-0.4387	-0.3602
ENSMUSG00000026037	0.3593	0.1319	0.4320	-0.0446	0.4447	0.0862
ENSMUSG00000026069	-0.1550	0.0408	-0.0117	0.2312	0.3257	0.5044
ENSMUSG00000026070	0.1104	-0.0153	0.0141	0.2865	-0.0037	-0.4360
ENSMUSG00000026073	-0.3947	0.0577	-0.3441	0.1728	0.7982	-0.4244
ENSMUSG00000026074	0.2428	-0.1003	0.0291	-0.2442	-0.0779	-0.5424
ENSMUSG00000026080	-0.1182	-0.5458	0.0965	-0.8792	0.1638	0.1549
ENSMUSG00000026082	0.0217	0.0514	0.1378	0.2476	0.6230	0.5739
ENSMUSG00000026102	-0.4286	0.1771	0.0104	-0.0855	-0.5071	-0.7293
ENSMUSG00000026110	0.1149	0.0173	0.5529	0.1419	0.2268	0.5306
ENSMUSG00000026121	0.5681	-0.2490	-0.0234	0.8086	0.2976	0.0280
ENSMUSG00000026166	-0.1674	0.6765	0.4854	-0.1217	-0.1371	-0.4102
ENSMUSG00000026174	0.1916	0.1172	0.7289	1.1437	0.2158	0.1590
ENSMUSG00000026177	-0.1839	-0.1857	-0.0973	0.1297	0.1742	-0.2456
ENSMUSG00000026189	0.6489	0.0196	0.0186	-0.3554	-0.0088	0.3019
ENSMUSG00000026192	0.7434	-0.1926	0.0648	-0.0813	-0.0280	-0.0607
ENSMUSG00000026204	0.4385	0.8497	0.2783	0.9521	1.3364	1.0811
ENSMUSG00000026253	0.1938	-0.4720	0.2195	0.0869	0.2975	-0.1665
ENSMUSG00000026281	0.4111	0.3024	-1.0664	0.2424	-0.6591	0.5828
ENSMUSG00000026285	0.4055	-0.2269	-0.5266	0.2716	-0.3821	-0.0975
ENSMUSG00000026288	-0.1866	0.2054	-0.0658	-0.6932	-0.7528	-0.3266
ENSMUSG00000026289	0.4249	-0.4522	-0.3715	0.1448	-0.0252	0.1543
ENSMUSG00000026321	-0.8898	0.4076	0.5950	-0.8098	0.2132	0.2185
ENSMUSG00000026355	-0.0201	0.8376	-0.0073	0.3723	0.5952	0.2772
ENSMUSG00000026365	0.3584	-0.2152	-0.1344	-0.7262	-0.4955	0.2097
ENSMUSG00000026368	-0.5244	0.2326	0.4584	-0.0862	-0.1486	0.2796
ENSMUSG00000026387	-0.0341	-0.4014	-0.0470	-0.7687	0.1240	-0.2888
ENSMUSG00000026390	-0.4412	-0.2016	0.0123	-1.0644	-0.6190	-0.0394
ENSMUSG00000026395	-0.4725	0.0048	0.2608	0.1004	-0.0736	0.2055
ENSMUSG00000026401	-0.8847	0.5874	-1.0104	0.1262	0.2794	0.2372
ENSMUSG00000026413	0.9814	0.2875	1.9838	1.7043	2.2391	1.7301
ENSMUSG00000026416	0.1021	-0.3172	0.2897	-0.1637	0.2619	-0.1157
ENSMUSG00000026417	0.6605	0.0419	-0.2128	0.3825	0.6453	0.4685
ENSMUSG00000026425	0.2207	-0.0611	0.0432	0.2742	0.6860	-0.1475
ENSMUSG00000026435	0.3930	-0.3052	-0.0481	-0.1202	-0.1844	-0.8285
ENSMUSG00000026436	0.0546	0.0690	-0.1714	-0.1960	-0.5426	0.0638
ENSMUSG00000026439	-0.1093	-0.6705	-0.3224	-0.1287	-0.3720	-0.0336
ENSMUSG00000026442	-0.0610	0.9670	0.9039	0.6978	0.5235	0.0947
ENSMUSG00000026447	-0.3372	-0.4199	0.0059	-0.2190	-0.3231	-0.1166
ENSMUSG00000026450	-0.2513	0.2159	-0.1424	-0.1349	0.3477	-0.3482
ENSMUSG00000026458	-0.2392	0.3090	-0.5294	0.6524	0.3551	0.7523
ENSMUSG00000026480	0.3617	0.2561	-0.2908	-0.1510	-0.0399	0.3613
ENSMUSG00000026494	0.1223	-0.1230	0.1567	0.4543	-0.0230	-0.2000
ENSMUSG00000026511	-0.4801	0.0458	0.0213	0.8269	0.2377	0.0923
ENSMUSG00000026520	-0.1209	-0.0682	-0.4459	-0.0248	-0.0664	0.7333
ENSMUSG00000026556	-0.4292	-0.1704	0.7886	0.0767	-0.0140	-0.1806
ENSMUSG00000026565	-0.2900	0.1529	-0.0971	-0.0235	0.0036	0.4689
ENSMUSG00000026581	-0.5837	-0.1513	0.4505	0.9623	-0.1322	-0.4261
ENSMUSG00000026585	-0.4607	0.1527	0.3412	0.1008	-0.1991	-0.5143
ENSMUSG00000026603	-0.8074	-0.4930	-0.0419	-0.3451	-0.9117	-0.4836
ENSMUSG00000026639	1.0073	0.9171	1.0533	1.8540	1.4237	1.7720
ENSMUSG00000026640	-0.1780	-0.0266	0.2626	-0.3847	-0.1992	-0.0332
ENSMUSG00000026662	-0.6553	-0.4858	-1.2708	-1.1480	-1.4468	-0.8006
ENSMUSG00000026663	-0.0720	0.2790	0.1274	0.1956	-0.3423	-0.0556
ENSMUSG00000026726	-0.1686	-0.3110	0.5240	0.2742	0.8091	-0.6160
ENSMUSG00000026728	-0.3484	0.1153	-0.0793	-0.6505	-0.2507	0.1558
ENSMUSG00000026739	-0.0701	0.0816	-0.5900	-0.5086	0.4963	-0.6091
ENSMUSG00000026764	-0.5164	0.2514	0.0085	0.2074	-0.1423	1.2137
ENSMUSG00000026768	0.3121	-0.6757	0.1708	0.3040	-0.1938	-0.4559
ENSMUSG00000026770	-0.3353	-0.3888	-0.0051	0.4979	-0.2446	-0.2501
ENSMUSG00000026771	0.7519	0.2253	0.4509	0.0014	-0.0272	0.3281
ENSMUSG00000026773	0.4052	-0.1894	-0.4755	0.1770	-0.6978	-0.3197
ENSMUSG00000026782	-0.2743	-0.0468	-0.3104	0.7156	-0.8024	0.3326
ENSMUSG00000026784	0.1159	0.6191	-0.0422	-0.4854	-0.4388	0.5512
ENSMUSG00000026798	1.0019	0.7135	0.6875	1.2486	1.0090	0.8883
ENSMUSG00000026803	0.0834	-1.3194	-0.7801	-1.9827	-1.0316	-1.6186
ENSMUSG00000026807	-0.0860	-0.3736	0.1770	-0.3661	0.1730	-0.2689
ENSMUSG00000026820	0.7794	-0.9815	0.2442	-0.4057	0.1240	-0.1813
ENSMUSG00000026826	-0.3640	0.1883	-0.0649	-0.5818	0.1061	-0.5014
ENSMUSG00000026827	0.4097	0.2632	0.5513	0.5186	-0.0516	0.6407
ENSMUSG00000026836	-0.2426	-0.2278	-0.3276	-0.3247	-0.1513	0.4739
ENSMUSG00000026860	-0.1904	-0.5760	-0.0653	-0.8911	-0.9012	0.7047
ENSMUSG00000026878	-0.0511	0.5980	-0.1547	-0.2459	-0.0043	-0.1299
ENSMUSG00000026928	0.6348	-0.5047	0.6196	0.2043	-0.3506	-0.0431
ENSMUSG00000026950	0.1675	0.0322	-0.2633	-0.1883	-1.0083	0.3663
ENSMUSG00000026965	0.2615	0.4258	0.3027	0.0597	0.4949	0.9443
ENSMUSG00000026971	-0.1092	-0.1000	-0.4274	-0.3331	0.4402	0.1741
ENSMUSG00000026981	0.0460	0.7603	-0.2460	0.2289	-0.4934	-0.0432
ENSMUSG00000026986	0.4197	-0.3445	-0.3309	0.9485	-0.3508	-0.4150
ENSMUSG00000026994	-0.2856	-0.0169	0.7070	-0.0257	0.1097	-0.6695
ENSMUSG00000027009	-0.2618	-0.5049	0.1514	0.1189	1.1164	0.2516
ENSMUSG00000027012	-1.0571	0.4832	0.6802	0.3635	0.5902	-0.3829
ENSMUSG00000027015	0.0804	0.0001	0.0795	0.0995	0.1637	-0.1149
ENSMUSG00000027035	0.8989	0.8935	1.4420	1.1628	1.6765	1.1549
ENSMUSG00000027070	0.2059	0.0927	0.6926	-0.2503	-0.0447	-0.1145
ENSMUSG00000027087	-0.0173	0.1800	-0.4701	-0.4061	-0.5305	-0.3821
ENSMUSG00000027088	0.3080	0.6504	-0.0994	0.2311	-0.2077	0.1173
ENSMUSG00000027134	-0.6832	-0.1298	0.1933	0.3305	-0.6531	0.0996
ENSMUSG00000027168	0.1119	0.6631	-0.2838	0.1447	0.0984	0.5667
ENSMUSG00000027176	0.3296	0.3547	0.2028	0.3111	0.1945	-0.3221
ENSMUSG00000027186	0.3639	0.2306	0.6729	0.1246	0.1757	-0.1562
ENSMUSG00000027207	-0.4481	-0.2356	0.6443	-0.0239	-0.4351	0.0798
ENSMUSG00000027215	-0.1885	0.0948	-0.4372	-0.0812	0.7436	-0.2064
ENSMUSG00000027221	0.4182	0.4808	1.2104	0.7923	1.3210	1.6539
ENSMUSG00000027223	0.0459	-0.6873	0.4368	0.1853	0.0369	-0.2021
ENSMUSG00000027227	-0.1593	-0.0757	-0.3203	-0.0471	-0.3306	-0.2565
ENSMUSG00000027230	-0.1913	0.6364	0.5413	0.7289	-0.1726	-1.1541
ENSMUSG00000027246	0.0853	-0.0561	0.1968	0.6700	0.6307	0.4320
ENSMUSG00000027287	0.5929	0.4726	-0.0488	-0.3501	0.0888	0.7718
ENSMUSG00000027298	0.2503	-0.2218	0.3933	-0.6923	0.1997	0.1362
ENSMUSG00000027300	0.0072	-1.0168	0.1229	-0.2552	-0.4973	0.9354
ENSMUSG00000027301	0.7729	0.3989	-0.7027	0.2363	0.3420	0.0107
ENSMUSG00000027305	0.4351	-0.8542	0.6352	-0.2336	-0.5744	0.2046
ENSMUSG00000027322	0.2300	1.0325	-0.2072	0.1423	-0.1219	-0.6555
ENSMUSG00000027330	0.1323	0.4518	0.0566	-0.3063	0.8598	-0.0358
ENSMUSG00000027342	-0.9292	-0.2284	-0.6055	-0.0542	-0.1729	-0.2297
ENSMUSG00000027358	-0.5080	-0.2515	0.3485	-0.2592	0.0843	0.2164
ENSMUSG00000027360	0.2722	-0.1183	-0.2150	-0.1885	-0.1970	-0.1421
ENSMUSG00000027365	0.1307	0.1207	-0.0223	0.1556	-0.2079	0.2371
ENSMUSG00000027368	0.6461	0.7145	-0.4212	0.3424	0.4697	-0.2072
ENSMUSG00000027374	-0.0375	0.1606	0.4975	0.6261	-0.7186	-0.4816
ENSMUSG00000027379	0.1835	-0.2094	0.6205	0.0944	0.0495	-0.6870
ENSMUSG00000027381	-0.0730	0.3002	-0.3828	0.0219	-0.6045	-0.0379
ENSMUSG00000027395	0.3225	-0.2135	0.0594	-0.3368	-0.1862	0.0968
ENSMUSG00000027399	0.2176	-1.0469	-0.3283	0.0291	0.5879	0.5291
ENSMUSG00000027400	0.1619	-0.2590	-0.0163	-0.6043	-0.1557	0.4907
ENSMUSG00000027405	0.2714	-0.5537	0.2955	-0.3401	-0.0340	-0.0834
ENSMUSG00000027433	0.1889	-0.5687	0.1904	0.2355	0.5368	0.3482
ENSMUSG00000027452	-0.6302	-0.4991	-0.0219	-0.6314	-0.0697	-0.4332
ENSMUSG00000027460	-1.1808	-1.0349	-0.1607	-0.2270	-1.0972	-1.5921
ENSMUSG00000027475	0.4560	0.2871	0.7433	0.1475	-0.2441	0.2220
ENSMUSG00000027496	0.0718	-0.4648	-0.5430	0.2004	-0.1025	0.0789
ENSMUSG00000027498	0.0558	0.3005	-1.0761	-0.0344	0.2446	-0.0390
ENSMUSG00000027499	0.2131	-0.8602	0.7909	-0.5864	-0.1097	-0.1127
ENSMUSG00000027509	-0.6086	-0.4413	-0.1156	0.6062	0.2897	0.5203
ENSMUSG00000027513	-0.3483	1.4016	0.4996	0.0804	-0.6054	-0.5244
ENSMUSG00000027519	-0.4136	0.3722	-0.1358	0.1667	0.3340	0.3371
ENSMUSG00000027523	0.3447	-0.4246	0.9028	-0.0749	0.0762	0.4635
ENSMUSG00000027540	-0.6831	0.3534	0.3417	0.1779	-0.1232	0.1253
ENSMUSG00000027552	-0.6084	0.1507	0.3131	0.2608	0.0108	-0.0603
ENSMUSG00000027568	-0.4388	-0.6222	-1.2940	-0.6729	-0.8270	-1.1430
ENSMUSG00000027569	0.9701	-0.5386	-0.1345	0.5195	0.4780	-0.3681
ENSMUSG00000027575	0.2461	1.0319	1.2075	0.6365	1.2078	1.5803
ENSMUSG00000027577	0.5712	0.1943	0.8443	0.1978	0.2201	-0.7895
ENSMUSG00000027597	-0.7150	-0.2785	0.1013	0.1239	0.0858	-0.0813
ENSMUSG00000027605	-0.4267	-0.0580	0.4365	-0.2422	-0.2981	0.9263
ENSMUSG00000027612	0.1209	-0.0977	0.4528	0.4311	-0.2250	0.5651
ENSMUSG00000027641	-0.6299	0.2468	0.2904	-0.3745	0.1312	-0.3627
ENSMUSG00000027642	0.4652	0.2685	0.3824	0.6990	1.1947	1.2501
ENSMUSG00000027643	-0.2978	-0.9691	0.6063	-0.0857	-0.1410	-0.2489
ENSMUSG00000027665	-0.3735	-0.1283	-0.0626	0.0267	-0.8069	0.6515
ENSMUSG00000027671	-0.4496	-0.1062	0.3572	0.3567	0.5341	0.5575
ENSMUSG00000027673	0.1189	-0.7680	-0.0749	0.4485	-0.1119	-0.1367
ENSMUSG00000027674	-0.0414	0.3543	0.1066	0.0658	-0.5776	-0.5606
ENSMUSG00000027695	-0.6107	-0.1461	-0.0183	0.1297	0.0447	-0.0400
ENSMUSG00000027698	-0.3004	-0.2585	-0.0166	-0.0226	-0.0301	-0.4369
ENSMUSG00000027709	-0.2590	0.2030	-0.8558	0.1932	-0.3156	0.3818
ENSMUSG00000027714	0.2966	-0.5689	-0.4857	0.3368	0.1227	-0.2037
ENSMUSG00000027715	0.7496	0.1168	-1.1006	0.1608	0.0135	0.4061
ENSMUSG00000027718	-0.9499	-0.1842	0.3310	-0.0564	-0.2405	0.0374
ENSMUSG00000027803	0.3666	-0.6509	0.5303	0.1884	-0.1343	0.0415
ENSMUSG00000027820	0.8880	0.2025	0.6038	0.8284	1.6116	2.0900
ENSMUSG00000027835	-0.1034	-0.6406	-0.4002	0.2524	0.4659	-0.0301
ENSMUSG00000027854	0.0142	-0.3758	-0.3611	-0.1134	0.5517	-0.1321
ENSMUSG00000027871	0.6555	0.2031	-0.6186	-0.2084	0.8950	-0.1212
ENSMUSG00000027875	0.0688	0.5903	-0.2467	0.8524	-0.5119	0.3254
ENSMUSG00000027881	-0.2671	-0.1192	1.0733	-0.2647	-1.3636	-0.5147
ENSMUSG00000027893	-0.3179	-0.7409	-0.7104	0.7773	-0.2083	-0.2719
ENSMUSG00000027902	0.3896	-0.4363	1.1894	0.3024	-0.5855	0.5703
ENSMUSG00000027908	-0.2666	0.0563	-0.5130	-0.8187	-0.8134	0.4793
ENSMUSG00000027912	1.2825	0.5466	1.4759	1.5830	1.9338	1.6569
ENSMUSG00000027923	-0.3837	0.1131	0.1043	0.7144	-0.0980	-1.2940
ENSMUSG00000027935	0.4303	0.3239	0.8316	-0.0851	-0.2721	-0.1146
ENSMUSG00000027936	-0.5388	0.1449	-0.3723	-0.5654	0.3374	-0.6291
ENSMUSG00000027950	-0.3807	-0.9054	-0.1329	-0.9084	0.0322	-0.0552
ENSMUSG00000027951	0.4308	0.2127	0.5417	0.3358	-0.2766	0.9061
ENSMUSG00000027952	0.0633	-0.4806	-0.3794	-0.9501	-0.1221	-0.0833
ENSMUSG00000027977	0.8554	0.3670	-0.1822	-0.1046	-0.1679	-0.0322
ENSMUSG00000027996	0.2619	-0.1920	0.2367	0.4044	-1.4336	0.1866
ENSMUSG00000027997	-0.9698	-0.3758	-0.1729	0.0346	-0.0831	0.0586
ENSMUSG00000027998	0.2438	0.1749	0.0415	-0.5001	0.4718	0.8025
ENSMUSG00000028011	0.6613	-0.4957	0.1348	-0.0156	-0.6622	0.4399
ENSMUSG00000028013	-0.4556	-0.3130	-0.4093	-0.3219	-0.2742	0.2575
ENSMUSG00000028023	-0.4259	0.3401	-0.3631	-0.7285	0.0688	-0.1529
ENSMUSG00000028024	0.5771	0.1235	0.1791	-0.4983	-0.1950	0.2755
ENSMUSG00000028032	1.0947	0.5510	0.7584	0.6854	1.6520	1.5549
ENSMUSG00000028036	-0.3459	-0.2324	0.4749	-0.9743	-0.1764	-0.1664
ENSMUSG00000028044	-0.2745	-0.0461	-0.0138	-0.4132	0.0408	0.9177
ENSMUSG00000028051	0.0638	0.0507	-0.7105	-0.2388	0.3350	0.3730
ENSMUSG00000028063	0.1407	0.1368	0.3430	0.1925	0.0684	-0.7924
ENSMUSG00000028068	-0.5730	0.6984	-0.3452	-0.7120	0.3246	0.3025
ENSMUSG00000028071	-0.9544	-0.6572	0.8066	0.0333	-0.1089	-0.2987
ENSMUSG00000028081	-0.3940	-0.3764	-0.0874	0.5953	0.5002	-0.0760
ENSMUSG00000028085	0.0134	-0.6131	-0.2040	-0.5234	-0.2523	-0.1210
ENSMUSG00000028086	-0.2562	-0.5109	-0.3507	-0.1915	0.1232	-0.3405
ENSMUSG00000028099	-0.3011	0.4363	-0.2472	-0.0283	0.9126	-0.2250
ENSMUSG00000028107	1.7637	1.1410	1.1469	1.3367	1.1392	1.5877
ENSMUSG00000028124	0.0120	-0.4606	-0.3986	-0.4864	0.7408	0.1136
ENSMUSG00000028128	-0.1557	0.2365	-0.2611	0.2341	-0.1866	0.2886
ENSMUSG00000028140	0.1298	0.8097	0.4433	0.1571	0.1157	0.0230
ENSMUSG00000028150	0.1589	-0.6068	0.4171	-0.4368	0.1991	0.4169
ENSMUSG00000028163	-0.5024	0.1547	0.8298	0.4164	-0.2087	-0.1632
ENSMUSG00000028164	0.5214	0.0766	-0.0891	0.0073	-0.8468	-0.6631
ENSMUSG00000028174	0.2032	-0.1120	0.5670	0.0749	0.1604	-0.4082
ENSMUSG00000028207	0.1375	-0.3832	0.1338	0.2788	0.1482	0.3986
ENSMUSG00000028226	-0.0961	-0.5842	-0.3403	0.4220	0.1570	-0.6511
ENSMUSG00000028234	-0.0073	0.0144	0.0800	-0.0498	-0.8957	0.3524
ENSMUSG00000028238	-0.3060	0.1072	0.2528	-0.7099	0.1300	0.6776
ENSMUSG00000028255	-0.1675	-0.7889	0.3485	0.0257	0.0873	-0.5148
ENSMUSG00000028262	0.6669	-0.7186	0.7545	0.0485	-0.1026	0.2702
ENSMUSG00000028268	-0.5708	0.1571	0.0171	0.0799	0.1025	0.8392
ENSMUSG00000028329	0.2135	-0.4603	0.1271	0.0137	-0.2627	0.4106
ENSMUSG00000028334	0.9429	1.0706	1.2039	1.1728	1.7183	2.5330
ENSMUSG00000028339	0.1380	0.1273	-0.4938	-0.1001	-0.7116	0.3887
ENSMUSG00000028345	-0.0615	0.5179	-0.1748	-0.9319	0.7149	0.4754
ENSMUSG00000028394	0.1856	-0.2354	-0.0401	0.5926	0.1608	0.2255
ENSMUSG00000028402	0.1710	-0.7391	0.2643	-0.0673	0.2450	-0.3875
ENSMUSG00000028410	-0.2601	0.0927	-0.5653	0.1577	-0.1486	0.3327
ENSMUSG00000028413	-0.6197	-0.2877	-0.2175	-0.6590	0.3808	-0.3937
ENSMUSG00000028414	-0.2478	0.4791	0.5829	-0.0396	0.0231	0.5800
ENSMUSG00000028427	-0.2706	-0.0108	0.2396	0.3119	0.2216	0.1006
ENSMUSG00000028434	0.0609	0.2363	0.0620	0.2640	0.2028	0.1570
ENSMUSG00000028438	-0.1884	-0.1961	0.5444	-0.1464	-0.5665	0.0106
ENSMUSG00000028459	-0.3589	0.1335	0.7236	-0.4424	-0.0154	0.4124
ENSMUSG00000028464	0.2027	-0.7840	0.3090	0.4603	0.0377	0.3103
ENSMUSG00000028467	-0.6189	-1.3553	-1.5052	-1.9524	-1.3711	-1.6848
ENSMUSG00000028469	-0.0316	-0.1160	-0.0827	-0.4816	0.2193	-0.0886
ENSMUSG00000028478	0.4366	0.6097	0.3675	-0.2658	0.8265	-0.1302
ENSMUSG00000028484	-0.8560	1.0255	0.2470	-0.0663	0.1921	0.2394
ENSMUSG00000028494	0.1284	0.2312	-0.5754	0.6992	-0.3336	-0.4392
ENSMUSG00000028518	-0.4126	0.2593	0.0000	0.6969	-0.5106	0.6670
ENSMUSG00000028519	-0.1034	-0.1988	-0.7197	0.6092	0.3004	0.3640
ENSMUSG00000028523	-0.1719	-0.0381	0.7562	-0.5256	-0.3938	0.0474
ENSMUSG00000028528	0.7917	-0.3223	0.3530	-0.2717	-0.0994	0.3259
ENSMUSG00000028530	0.4892	0.0139	-0.0653	0.1152	0.0967	-0.2128
ENSMUSG00000028539	-0.9173	0.3086	-0.0834	0.3646	0.2310	-0.6192
ENSMUSG00000028541	-0.4819	-0.2846	-0.6748	-0.6459	-0.3790	0.7119
ENSMUSG00000028551	0.4988	-0.3790	-0.5058	0.3824	0.0757	-0.5084
ENSMUSG00000028571	-0.0820	0.2554	0.0268	0.5719	-0.0476	0.2967
ENSMUSG00000028577	-0.2600	0.8700	0.8891	-0.5891	-0.3892	-0.0890
ENSMUSG00000028580	0.8003	-0.4072	0.3928	-0.5915	-0.2094	-0.5725
ENSMUSG00000028587	0.7777	-0.2962	0.1954	0.0265	-0.3203	-0.0448
ENSMUSG00000028597	-0.9080	-0.2858	0.8693	0.3371	0.0254	-0.0996
ENSMUSG00000028614	-0.4187	0.3734	-0.5458	-0.1827	-0.1356	-0.0451
ENSMUSG00000028621	-0.2192	0.1136	0.1437	0.2927	-0.1987	-0.1055
ENSMUSG00000028648	-0.3115	0.1596	-0.5748	-0.1516	0.5752	-0.4169
ENSMUSG00000028657	1.2014	0.2786	-0.0376	-0.0684	-0.5488	-0.7361
ENSMUSG00000028664	-0.4087	0.5060	0.1802	0.0018	0.1783	-1.0366
ENSMUSG00000028673	0.6938	0.0355	-0.5325	-0.1572	0.0478	0.3591
ENSMUSG00000028676	0.4638	-0.3216	-0.0470	-0.1414	0.3317	0.4040
ENSMUSG00000028680	-0.0367	-0.0180	-0.5297	-0.3322	0.5290	0.4359
ENSMUSG00000028681	0.0340	0.7415	0.4971	0.0289	0.6808	0.1539
ENSMUSG00000028684	-0.5429	-0.1440	-1.3237	-0.8970	-0.9805	-1.3738
ENSMUSG00000028736	-0.2243	0.2417	0.2907	-0.2079	0.7996	-0.0283
ENSMUSG00000028758	0.3682	-0.8887	0.2967	0.3327	-0.3399	-0.3504
ENSMUSG00000028760	0.0857	-0.2009	0.5421	-0.3595	-0.0197	0.0833
ENSMUSG00000028789	0.4158	0.6247	-0.0934	0.5378	0.0592	0.0074
ENSMUSG00000028792	-0.2334	-0.3779	0.2963	0.1021	0.1412	-0.2525
ENSMUSG00000028800	0.2778	0.2593	-0.4228	-0.7802	-0.1672	0.7883
ENSMUSG00000028809	0.4160	0.4960	0.1942	-0.1006	0.0701	0.4512
ENSMUSG00000028838	0.3349	-0.1268	0.0723	0.6673	0.3947	-0.3359
ENSMUSG00000028863	0.3374	-0.1861	-0.5539	0.6024	-0.3749	-0.4604
ENSMUSG00000028864	-0.1081	-0.0401	0.1025	-0.5982	-0.7552	-0.2017
ENSMUSG00000028868	-0.4829	0.4586	0.4629	1.0708	0.5836	-0.7416
ENSMUSG00000028883	-0.1280	-0.1385	-0.3371	1.0142	0.0308	0.1251
ENSMUSG00000028911	0.1888	-0.2470	0.5491	-0.4041	0.4609	-0.4313
ENSMUSG00000028914	0.5849	-0.5951	0.9105	-0.5946	-0.0623	-0.7717
ENSMUSG00000028936	0.3599	0.2787	0.6553	-0.1503	-0.3991	0.0955
ENSMUSG00000028938	0.9502	0.1900	0.0076	0.0277	1.1034	-0.6068
ENSMUSG00000028946	-0.4765	-0.3253	-0.2969	-0.0455	-0.0402	-0.3342
ENSMUSG00000028950	0.1334	0.2861	-0.7001	-0.3768	0.6819	-1.0492
ENSMUSG00000028957	-0.5942	-0.2528	-0.0594	0.2211	-0.7850	0.6348
ENSMUSG00000028961	-0.2977	-0.1514	-0.3835	-0.0282	-0.0677	0.2756
ENSMUSG00000028964	-0.1488	-0.0835	-0.5032	-0.5946	-0.0693	0.6312
ENSMUSG00000028969	-0.2876	-0.4431	0.9191	-0.4716	0.1713	0.3745
ENSMUSG00000028971	0.0999	-0.2835	0.7415	-0.4951	0.2699	0.2136
ENSMUSG00000028974	-0.4235	-0.1403	0.3901	0.2640	-0.0388	-0.3792
ENSMUSG00000028988	0.7370	-0.2909	0.0386	-0.4791	-0.1745	0.0402
ENSMUSG00000029004	-0.2875	0.8398	0.0143	0.4893	-0.1235	-0.5609
ENSMUSG00000029009	-0.8537	-0.0514	-0.3667	0.2777	-1.1486	0.1230
ENSMUSG00000029033	0.4995	-0.7203	0.2640	0.4761	-0.3135	0.2153
ENSMUSG00000029038	0.2238	-0.3727	0.2737	-0.4191	0.4989	0.2795
ENSMUSG00000029047	-0.0066	-0.0117	-0.5574	0.2347	0.5213	-0.5371
ENSMUSG00000029053	-0.0258	0.1115	-0.1038	-0.1114	0.1828	-0.4358
ENSMUSG00000029060	-0.2206	0.3428	0.3877	0.0758	-0.0625	-0.2022
ENSMUSG00000029064	0.6933	-1.0501	-0.1117	0.5031	1.0792	-0.3667
ENSMUSG00000029084	0.5918	-0.0213	-0.1394	0.5922	-0.1918	-0.4384
ENSMUSG00000029086	0.0890	0.0080	0.0879	0.8668	0.1457	-0.6597
ENSMUSG00000029108	-0.1603	0.0225	0.1998	-0.2290	0.2242	-0.3668
ENSMUSG00000029111	-0.7351	0.3450	-0.1891	0.4510	0.0242	0.0462
ENSMUSG00000029136	0.2244	0.4443	-0.1452	0.0794	-0.2113	-0.2771
ENSMUSG00000029168	0.7253	-0.5735	0.1671	0.0181	-0.4047	-0.4466
ENSMUSG00000029169	0.4537	0.2883	0.0049	-0.2593	-0.5453	0.2216
ENSMUSG00000029171	0.4636	-0.2038	-0.1761	-0.1007	-0.0459	-0.4470
ENSMUSG00000029176	0.4357	-0.2224	0.3673	0.2994	-0.1370	0.1104
ENSMUSG00000029184	-0.7777	-0.0413	0.2237	0.3552	0.3088	0.1758
ENSMUSG00000029195	0.2854	0.0689	0.0044	-0.7803	-0.3239	0.0217
ENSMUSG00000029202	0.1816	0.4510	-0.4624	-0.0422	-0.2032	0.1757
ENSMUSG00000029204	0.1028	0.0218	0.5759	-0.6489	-0.5676	-0.3149
ENSMUSG00000029205	-0.0817	1.0030	-0.0879	0.7240	0.1125	-0.0453
ENSMUSG00000029212	-0.4663	0.3771	0.4618	0.4908	-0.4076	0.4853
ENSMUSG00000029217	0.1758	0.1439	0.1549	-0.2375	0.7346	-0.1338
ENSMUSG00000029223	-0.0592	0.7251	-0.2352	0.3037	0.2491	0.2244
ENSMUSG00000029236	0.0739	0.3879	0.0381	0.2859	0.2700	0.2356
ENSMUSG00000029246	-0.6176	0.4481	0.4127	0.2838	0.1067	0.2319
ENSMUSG00000029260	-0.4567	-0.3852	-0.1729	0.4350	0.3960	-0.7100
ENSMUSG00000029313	-0.0296	0.0606	0.6009	-0.1287	0.2069	0.2304
ENSMUSG00000029330	-0.4565	-0.2683	-0.0812	0.2451	0.2370	0.1193
ENSMUSG00000029337	-0.3028	0.1173	0.0176	-0.1342	-0.1429	-0.4581
ENSMUSG00000029338	0.4713	0.4600	-0.3575	-0.4131	-0.4291	-0.3272
ENSMUSG00000029361	-0.0471	0.1925	-0.0495	0.1786	-0.2823	-0.3549
ENSMUSG00000029368	-1.3650	-0.3013	-1.1786	-0.9335	-1.4242	-0.6455
ENSMUSG00000029370	-0.7049	-0.6600	-0.2475	-0.2496	0.4470	0.0827
ENSMUSG00000029373	-0.4037	-0.8460	-1.4927	0.0969	-0.8792	-0.6002
ENSMUSG00000029375	0.4441	0.3019	0.4677	-0.2669	-0.0809	-0.4653
