Target	Regulator
ENSMUSG00000062272	mmu-miR-217-5p
ENSMUSG00000062272	mmu-miR-223-5p
ENSMUSG00000062272	mmu-miR-234-5p
ENSMUSG00000062646	mmu-miR-217-5p
ENSMUSG00000062646	mmu-miR-218-5p
ENSMUSG00000062646	mmu-miR-235-5p
ENSMUSG00000063350	mmu-miR-202-5p
ENSMUSG00000063350	mmu-miR-234-5p
ENSMUSG00000063350	mmu-miR-238-5p
ENSMUSG00000063362	mmu-miR-213-5p
ENSMUSG00000063362	mmu-miR-231-5p
ENSMUSG00000063362	mmu-miR-238-5p
ENSMUSG00000064351	mmu-miR-203-5p
ENSMUSG00000064351	mmu-miR-233-5p
ENSMUSG00000064351	mmu-miR-234-5p
ENSMUSG00000064354	mmu-miR-219-5p
ENSMUSG00000064354	mmu-miR-235-5p
ENSMUSG00000064354	mmu-miR-238-5p
ENSMUSG00000064357	mmu-miR-205-5p
ENSMUSG00000064357	mmu-miR-206-5p
ENSMUSG00000064357	mmu-miR-213-5p
ENSMUSG00000064436	mmu-miR-202-5p
ENSMUSG00000064436	mmu-miR-210-5p
ENSMUSG00000064436	mmu-miR-234-5p
ENSMUSG00000065080	mmu-miR-229-5p
ENSMUSG00000065080	mmu-miR-230-5p
ENSMUSG00000065080	mmu-miR-235-5p
ENSMUSG00000065371	mmu-miR-214-5p
ENSMUSG00000065371	mmu-miR-221-5p
ENSMUSG00000065371	mmu-miR-222-5p
ENSMUSG00000065469	mmu-miR-202-5p
ENSMUSG00000065469	mmu-miR-227-5p
ENSMUSG00000065469	mmu-miR-234-5p
ENSMUSG00000065601	mmu-miR-206-5p
ENSMUSG00000065601	mmu-miR-213-5p
ENSMUSG00000065601	mmu-miR-238-5p
ENSMUSG00000065815	mmu-miR-225-5p
ENSMUSG00000065815	mmu-miR-231-5p
ENSMUSG00000065815	mmu-miR-234-5p
ENSMUSG00000066241	mmu-miR-223-5p
ENSMUSG00000066241	mmu-miR-235-5p
ENSMUSG00000066241	mmu-miR-238-5p
ENSMUSG00000067336	mmu-miR-218-5p
ENSMUSG00000067336	mmu-miR-222-5p
ENSMUSG00000067336	mmu-miR-226-5p
ENSMUSG00000069441	mmu-miR-205-5p
ENSMUSG00000069441	mmu-miR-210-5p
ENSMUSG00000069441	mmu-miR-213-5p
ENSMUSG00000070509	mmu-miR-202-5p
ENSMUSG00000070509	mmu-miR-207-5p
ENSMUSG00000070509	mmu-miR-238-5p
ENSMUSG00000071650	mmu-miR-225-5p
ENSMUSG00000071650	mmu-miR-226-5p
ENSMUSG00000071650	mmu-miR-235-5p
ENSMUSG00000073489	mmu-miR-234-5p
ENSMUSG00000073489	mmu-miR-237-5p
ENSMUSG00000073489	mmu-miR-239-5p
ENSMUSG00000073725	mmu-miR-205-5p
ENSMUSG00000073725	mmu-miR-218-5p
ENSMUSG00000073725	mmu-miR-224-5p
ENSMUSG00000073792	mmu-miR-213-5p
ENSMUSG00000073792	mmu-miR-217-5p
ENSMUSG00000073792	mmu-miR-232-5p
ENSMUSG00000073915	mmu-miR-222-5p
ENSMUSG00000073915	mmu-miR-227-5p
ENSMUSG00000073915	mmu-miR-230-5p
ENSMUSG00000073932	mmu-miR-202-5p
ENSMUSG00000073932	mmu-miR-215-5p
ENSMUSG00000073932	mmu-miR-219-5p
ENSMUSG00000074892	mmu-miR-215-5p
ENSMUSG00000074892	mmu-miR-217-5p
ENSMUSG00000074892	mmu-miR-232-5p
ENSMUSG00000075094	mmu-miR-218-5p
ENSMUSG00000075094	mmu-miR-235-5p
ENSMUSG00000075094	mmu-miR-238-5p
ENSMUSG00000075470	mmu-miR-210-5p
ENSMUSG00000075470	mmu-miR-226-5p
ENSMUSG00000075470	mmu-miR-236-5p
ENSMUSG00000077677	mmu-miR-225-5p
ENSMUSG00000077677	mmu-miR-226-5p
ENSMUSG00000077677	mmu-miR-233-5p
ENSMUSG00000078656	mmu-miR-200-5p
ENSMUSG00000078656	mmu-miR-215-5p
ENSMUSG00000078656	mmu-miR-222-5p
ENSMUSG00000079426	mmu-miR-213-5p
ENSMUSG00000079426	mmu-miR-214-5p
ENSMUSG00000079426	mmu-miR-217-5p
ENSMUSG00000079550	mmu-miR-213-5p
ENSMUSG00000079550	mmu-miR-230-5p
ENSMUSG00000079550	mmu-miR-231-5p
ENSMUSG00000081724	mmu-miR-206-5p
ENSMUSG00000081724	mmu-miR-210-5p
ENSMUSG00000081724	mmu-miR-214-5p
ENSMUSG00000084527	mmu-miR-211-5p
ENSMUSG00000084527	mmu-miR-219-5p
ENSMUSG00000084527	mmu-miR-226-5p
ENSMUSG00000084737	mmu-miR-203-5p
ENSMUSG00000084737	mmu-miR-222-5p
ENSMUSG00000084737	mmu-miR-233-5p
ENSMUSG00000090894	mmu-miR-202-5p
ENSMUSG00000090894	mmu-miR-233-5p
ENSMUSG00000090894	mmu-miR-238-5p
ENSMUSG00000093806	mmu-miR-214-5p
ENSMUSG00000093806	mmu-miR-218-5p
ENSMUSG00000093806	mmu-miR-235-5p
ENSMUSG00000095677	mmu-miR-227-5p
ENSMUSG00000095677	mmu-miR-230-5p
ENSMUSG00000095677	mmu-miR-233-5p
ENSMUSG00000096757	mmu-miR-210-5p
ENSMUSG00000096757	mmu-miR-226-5p
ENSMUSG00000096757	mmu-miR-234-5p
ENSMUSG00000101480	mmu-miR-202-5p
ENSMUSG00000101480	mmu-miR-214-5p
ENSMUSG00000101480	mmu-miR-235-5p
ENSMUSG00000102692	mmu-miR-210-5p
ENSMUSG00000102692	mmu-miR-218-5p
ENSMUSG00000102692	mmu-miR-219-5p
ENSMUSG00000105621	mmu-miR-211-5p
ENSMUSG00000105621	mmu-miR-225-5p
ENSMUSG00000105621	mmu-miR-234-5p
ENSMUSG00000106935	mmu-miR-211-5p
ENSMUSG00000106935	mmu-miR-234-5p
ENSMUSG00000106935	mmu-miR-238-5p
ENSMUSG00000108827	mmu-miR-227-5p
ENSMUSG00000108827	mmu-miR-234-5p
ENSMUSG00000108827	mmu-miR-237-5p
ENSMUSG00000110648	mmu-miR-227-5p
ENSMUSG00000110648	mmu-miR-235-5p
ENSMUSG00000110648	mmu-miR-236-5p
ENSMUSG00000112690	mmu-miR-201-5p
ENSMUSG00000112690	mmu-miR-229-5p
ENSMUSG00000112690	mmu-miR-238-5p
ENSMUSG00000115338	mmu-miR-202-5p
ENSMUSG00000115338	mmu-miR-218-5p
ENSMUSG00000115338	mmu-miR-226-5p
ENSMUSG00000118664	mmu-miR-221-5p
ENSMUSG00000118664	mmu-miR-223-5p
ENSMUSG00000118664	mmu-miR-236-5p
ENSMUSG00000118769	mmu-miR-219-5p
ENSMUSG00000118769	mmu-miR-235-5p
ENSMUSG00000118769	mmu-miR-238-5p
ENSMUSG00000118773	mmu-miR-202-5p
ENSMUSG00000118773	mmu-miR-207-5p
ENSMUSG00000118773	mmu-miR-234-5p
ENSMUSG00000118816	mmu-miR-218-5p
ENSMUSG00000118816	mmu-miR-219-5p
ENSMUSG00000118816	mmu-miR-223-5p
ENSMUSG00000119131	mmu-miR-201-5p
ENSMUSG00000119131	mmu-miR-214-5p
ENSMUSG00000119131	mmu-miR-226-5p
ENSMUSG00000119240	mmu-miR-211-5p
ENSMUSG00000119240	mmu-miR-230-5p
ENSMUSG00000119240	mmu-miR-234-5p
ENSMUSG00000119342	mmu-miR-206-5p
ENSMUSG00000119342	mmu-miR-215-5p
ENSMUSG00000119342	mmu-miR-225-5p
ENSMUSG00000119353	mmu-miR-215-5p
ENSMUSG00000119353	mmu-miR-218-5p
ENSMUSG00000119353	mmu-miR-237-5p
ENSMUSG00000119869	mmu-miR-203-5p
ENSMUSG00000119869	mmu-miR-230-5p
ENSMUSG00000119869	mmu-miR-234-5p
ENSMUSG00000119895	mmu-miR-202-5p
ENSMUSG00000119895	mmu-miR-205-5p
ENSMUSG00000119895	mmu-miR-225-5p
ENSMUSG00001118662	mmu-miR-210-5p
ENSMUSG00001118662	mmu-miR-214-5p
ENSMUSG00001118662	mmu-miR-234-5p
