Target	Regulator
ENSMUSG00000020590	Bhlhe41
ENSMUSG00000020590	Ets1
ENSMUSG00000020590	Etv4
ENSMUSG00000020590	Fos
ENSMUSG00000020590	Gata3
ENSMUSG00000020590	Gfi1
ENSMUSG00000020590	Hes5
ENSMUSG00000020590	Ikzf1
ENSMUSG00000020590	Irf4
ENSMUSG00000020590	Irf7
ENSMUSG00000020590	Jun
ENSMUSG00000020590	Mfsd11
ENSMUSG00000020590	Mitf
ENSMUSG00000020590	Myc
ENSMUSG00000020590	Mycn
ENSMUSG00000020590	Ncor2
ENSMUSG00000020590	Nr1d1
ENSMUSG00000020590	Nr1d2
ENSMUSG00000020590	Nr1h3
ENSMUSG00000020590	Rag1
ENSMUSG00000020590	Rag2
ENSMUSG00000020590	Runx2
ENSMUSG00000020590	Satb1
ENSMUSG00000020590	Snai1
ENSMUSG00000020590	Tal1
ENSMUSG00000020590	Tcf7
ENSMUSG00000020590	Tfap4
ENSMUSG00000020590	Vdr
ENSMUSG00000020649	Atf3
ENSMUSG00000020649	Bach2
ENSMUSG00000020649	E2f1
ENSMUSG00000020649	Ets1
ENSMUSG00000020649	Fos
ENSMUSG00000020649	Gata3
ENSMUSG00000020649	Gfi1
ENSMUSG00000020649	Ikzf1
ENSMUSG00000020649	Irf4
ENSMUSG00000020649	Jun
ENSMUSG00000020649	Lmo2
ENSMUSG00000020649	Mfsd11
ENSMUSG00000020649	Myc
ENSMUSG00000020649	Mycn
ENSMUSG00000020649	Nbn
ENSMUSG00000020649	Ncor2
ENSMUSG00000020649	Nr1d1
ENSMUSG00000020649	Nr1d2
ENSMUSG00000020649	Pax7
ENSMUSG00000020649	Rag1
ENSMUSG00000020649	Rag2
ENSMUSG00000020649	Runx2
ENSMUSG00000020649	Satb1
ENSMUSG00000020649	Snai1
ENSMUSG00000020649	Sp7
ENSMUSG00000020649	Tal1
ENSMUSG00000020649	Tbr1
ENSMUSG00000020649	Tbx19
ENSMUSG00000020649	Tcf7
ENSMUSG00000020649	Vdr
ENSMUSG00000020798	Atf3
ENSMUSG00000020798	Bach2
ENSMUSG00000020798	Bhlhe40
ENSMUSG00000020798	Ebf1
ENSMUSG00000020798	Elf1
ENSMUSG00000020798	Ets1
ENSMUSG00000020798	Etv5
ENSMUSG00000020798	Fos
ENSMUSG00000020798	Gata3
ENSMUSG00000020798	Gfi1
ENSMUSG00000020798	Gfi1b
ENSMUSG00000020798	Ikzf1
ENSMUSG00000020798	Irf1
ENSMUSG00000020798	Irf4
ENSMUSG00000020798	Jun
ENSMUSG00000020798	Jund
ENSMUSG00000020798	Lyl1
ENSMUSG00000020798	Mitf
ENSMUSG00000020798	Myb
ENSMUSG00000020798	Myc
ENSMUSG00000020798	Nbn
ENSMUSG00000020798	Nr1h3
ENSMUSG00000020798	Rag1
ENSMUSG00000020798	Rag2
ENSMUSG00000020798	Runx2
ENSMUSG00000020798	Satb1
ENSMUSG00000020798	Stat3
ENSMUSG00000020798	Tal1
ENSMUSG00000020798	Tcf7
ENSMUSG00000020798	Tet1
ENSMUSG00000020802	Atf3
ENSMUSG00000020802	Bcl6
ENSMUSG00000020802	Ebf1
ENSMUSG00000020802	Egr1
ENSMUSG00000020802	Egr2
ENSMUSG00000020802	Ets1
ENSMUSG00000020802	Fos
ENSMUSG00000020802	Gata3
ENSMUSG00000020802	Gfi1
ENSMUSG00000020802	Gfi1b
ENSMUSG00000020802	Hes5
ENSMUSG00000020802	Ikzf1
ENSMUSG00000020802	Irf4
ENSMUSG00000020802	Jun
ENSMUSG00000020802	Lmo2
ENSMUSG00000020802	Mfsd11
ENSMUSG00000020802	Myc
ENSMUSG00000020802	Nbn
ENSMUSG00000020802	Ncor2
ENSMUSG00000020802	Nr1d1
ENSMUSG00000020802	Pax7
ENSMUSG00000020802	Rag1
ENSMUSG00000020802	Rag2
ENSMUSG00000020802	Runx2
ENSMUSG00000020802	Satb1
ENSMUSG00000020802	Snai1
ENSMUSG00000020802	Tal1
ENSMUSG00000020802	Tcf7
ENSMUSG00000020802	Tfap4
ENSMUSG00000020802	Vdr
ENSMUSG00000020901	Atf3
ENSMUSG00000020901	Bach2
ENSMUSG00000020901	Cdk6
ENSMUSG00000020901	Ebf1
ENSMUSG00000020901	Ets1
ENSMUSG00000020901	Fos
ENSMUSG00000020901	Gata3
ENSMUSG00000020901	Gfi1
ENSMUSG00000020901	Ikzf1
ENSMUSG00000020901	Irf4
ENSMUSG00000020901	Irf7
ENSMUSG00000020901	Jun
ENSMUSG00000020901	Jund
ENSMUSG00000020901	Mfsd11
ENSMUSG00000020901	Mitf
ENSMUSG00000020901	Myc
ENSMUSG00000020901	Ncor2
ENSMUSG00000020901	Nr1d1
ENSMUSG00000020901	Nr1d2
ENSMUSG00000020901	Nr1h3
ENSMUSG00000020901	Rag1
ENSMUSG00000020901	Rag2
ENSMUSG00000020901	Rel
ENSMUSG00000020901	Runx2
ENSMUSG00000020901	Satb1
ENSMUSG00000020901	Snai1
ENSMUSG00000020901	Tcf7
ENSMUSG00000020901	Tet1
ENSMUSG00000020901	Tfap4
ENSMUSG00000020901	Vdr
ENSMUSG00000020929	Atf3
ENSMUSG00000020929	Bach2
ENSMUSG00000020929	Bcl6
ENSMUSG00000020929	Bhlhe41
ENSMUSG00000020929	Egr2
ENSMUSG00000020929	Ets1
ENSMUSG00000020929	Etv4
ENSMUSG00000020929	Fos
ENSMUSG00000020929	Fosb
ENSMUSG00000020929	Gfi1b
ENSMUSG00000020929	Ikzf1
ENSMUSG00000020929	Irf4
ENSMUSG00000020929	Irf7
ENSMUSG00000020929	Jun
ENSMUSG00000020929	Mitf
ENSMUSG00000020929	Myc
ENSMUSG00000020929	Ncor2
ENSMUSG00000020929	Nr1d1
ENSMUSG00000020929	Nr1d2
ENSMUSG00000020929	Pax6
ENSMUSG00000020929	Pax7
ENSMUSG00000020929	Rag1
ENSMUSG00000020929	Rbpjl
ENSMUSG00000020929	Rel
ENSMUSG00000020929	Satb1
ENSMUSG00000020929	Snai1
ENSMUSG00000020929	Tal1
ENSMUSG00000020929	Tcf7
ENSMUSG00000020929	Tcf7l1
ENSMUSG00000020929	Vdr
ENSMUSG00000020941	Atf3
ENSMUSG00000020941	Bach2
ENSMUSG00000020941	Bcl6
ENSMUSG00000020941	Bhlhe41
ENSMUSG00000020941	Ebf1
ENSMUSG00000020941	Egr2
ENSMUSG00000020941	Ets1
ENSMUSG00000020941	Fos
ENSMUSG00000020941	Gata3
ENSMUSG00000020941	Gfi1
ENSMUSG00000020941	Gfi1b
ENSMUSG00000020941	Ikzf1
ENSMUSG00000020941	Irf4
ENSMUSG00000020941	Jun
ENSMUSG00000020941	Lmo2
ENSMUSG00000020941	Mfsd11
ENSMUSG00000020941	Myc
ENSMUSG00000020941	Ncor2
ENSMUSG00000020941	Nr1d1
ENSMUSG00000020941	Nr1d2
ENSMUSG00000020941	Nr1h3
ENSMUSG00000020941	Rag1
ENSMUSG00000020941	Runx2
ENSMUSG00000020941	Satb1
ENSMUSG00000020941	Snai1
ENSMUSG00000020941	Tal1
ENSMUSG00000020941	Tbx19
ENSMUSG00000020941	Tcf7
ENSMUSG00000020941	Tcf7l1
ENSMUSG00000020941	Vdr
ENSMUSG00000020993	Atf3
ENSMUSG00000020993	Bach2
ENSMUSG00000020993	Ebf1
ENSMUSG00000020993	Egr2
ENSMUSG00000020993	Ets1
ENSMUSG00000020993	Etv4
ENSMUSG00000020993	Etv5
ENSMUSG00000020993	Fos
ENSMUSG00000020993	Gata3
ENSMUSG00000020993	Gfi1
ENSMUSG00000020993	Ikzf1
ENSMUSG00000020993	Irf4
ENSMUSG00000020993	Irf7
ENSMUSG00000020993	Jun
ENSMUSG00000020993	Mitf
ENSMUSG00000020993	Myc
ENSMUSG00000020993	Mycn
ENSMUSG00000020993	Ncor2
ENSMUSG00000020993	Nr1d1
ENSMUSG00000020993	Nr1h3
ENSMUSG00000020993	Rag1
ENSMUSG00000020993	Rag2
ENSMUSG00000020993	Runx2
ENSMUSG00000020993	Satb1
ENSMUSG00000020993	Snai1
ENSMUSG00000020993	Tal1
ENSMUSG00000020993	Tbr1
ENSMUSG00000020993	Tcf7l1
ENSMUSG00000020993	Tfap4
ENSMUSG00000020993	Vdr
ENSMUSG00000021048	Atf3
ENSMUSG00000021048	Bach2
ENSMUSG00000021048	Bhlhe41
ENSMUSG00000021048	Ebf1
ENSMUSG00000021048	Egr2
ENSMUSG00000021048	Ets1
ENSMUSG00000021048	Fos
ENSMUSG00000021048	Gata3
ENSMUSG00000021048	Gfi1
ENSMUSG00000021048	Gfi1b
ENSMUSG00000021048	Ikzf1
ENSMUSG00000021048	Irf4
ENSMUSG00000021048	Jun
ENSMUSG00000021048	Mfsd11
ENSMUSG00000021048	Mitf
ENSMUSG00000021048	Myc
ENSMUSG00000021048	Nbn
ENSMUSG00000021048	Ncor2
ENSMUSG00000021048	Nr1d1
ENSMUSG00000021048	Nr1d2
ENSMUSG00000021048	Nr1h3
ENSMUSG00000021048	Rag1
ENSMUSG00000021048	Runx2
ENSMUSG00000021048	Satb1
ENSMUSG00000021048	Snai1
ENSMUSG00000021048	Tbx19
ENSMUSG00000021048	Tbx6
ENSMUSG00000021048	Tcf7
ENSMUSG00000021048	Tcf7l1
ENSMUSG00000021048	Vdr
ENSMUSG00000021068	Atf3
ENSMUSG00000021068	Bhlhe41
ENSMUSG00000021068	Dpep2
ENSMUSG00000021068	Ebf1
ENSMUSG00000021068	Egr1
ENSMUSG00000021068	Ets1
ENSMUSG00000021068	Fos
ENSMUSG00000021068	Gata3
ENSMUSG00000021068	Gfi1
ENSMUSG00000021068	Ikzf1
ENSMUSG00000021068	Irf4
ENSMUSG00000021068	Jarid2
ENSMUSG00000021068	Jun
ENSMUSG00000021068	Lef1
ENSMUSG00000021068	Mfsd11
ENSMUSG00000021068	Myc
ENSMUSG00000021068	Ncor2
ENSMUSG00000021068	Nr1d1
ENSMUSG00000021068	Nr1h3
ENSMUSG00000021068	Rag1
ENSMUSG00000021068	Rag2
ENSMUSG00000021068	Runx2
ENSMUSG00000021068	Satb1
ENSMUSG00000021068	Snai1
ENSMUSG00000021068	Tal1
ENSMUSG00000021068	Tbx6
ENSMUSG00000021068	Tcf7
ENSMUSG00000021068	Tcf7l1
ENSMUSG00000021068	Tfap4
ENSMUSG00000021068	Vdr
ENSMUSG00000021079	Atf3
ENSMUSG00000021079	Bach2
ENSMUSG00000021079	Dpep2
ENSMUSG00000021079	Egr2
ENSMUSG00000021079	Ets1
ENSMUSG00000021079	Fos
ENSMUSG00000021079	Gata3
ENSMUSG00000021079	Gfi1
ENSMUSG00000021079	Gfi1b
ENSMUSG00000021079	Ikzf1
ENSMUSG00000021079	Irf4
ENSMUSG00000021079	Irf7
ENSMUSG00000021079	Jun
ENSMUSG00000021079	Lef1
ENSMUSG00000021079	Mitf
ENSMUSG00000021079	Myc
ENSMUSG00000021079	Mycn
ENSMUSG00000021079	Ncor2
ENSMUSG00000021079	Nr1d1
ENSMUSG00000021079	Nr1d2
ENSMUSG00000021079	Pax7
ENSMUSG00000021079	Rag1
ENSMUSG00000021079	Rbpjl
ENSMUSG00000021079	Runx2
ENSMUSG00000021079	Satb1
ENSMUSG00000021079	Snai1
ENSMUSG00000021079	Sp7
ENSMUSG00000021079	Tal1
ENSMUSG00000021079	Tcf7
ENSMUSG00000021079	Vdr
ENSMUSG00000021178	Atf3
ENSMUSG00000021178	Bach2
ENSMUSG00000021178	Dpep2
ENSMUSG00000021178	Ets1
ENSMUSG00000021178	Fos
ENSMUSG00000021178	Gata3
ENSMUSG00000021178	Gfi1
ENSMUSG00000021178	Gfi1b
ENSMUSG00000021178	Ikzf1
ENSMUSG00000021178	Irf4
ENSMUSG00000021178	Jun
ENSMUSG00000021178	Maff
ENSMUSG00000021178	Myc
ENSMUSG00000021178	Mycn
ENSMUSG00000021178	Ncor2
ENSMUSG00000021178	Nfe2
ENSMUSG00000021178	Nr1d1
ENSMUSG00000021178	Nr1h3
ENSMUSG00000021178	Pax6
ENSMUSG00000021178	Pax7
ENSMUSG00000021178	Rag1
ENSMUSG00000021178	Rag2
ENSMUSG00000021178	Rbpjl
ENSMUSG00000021178	Runx2
ENSMUSG00000021178	Satb1
ENSMUSG00000021178	Snai1
ENSMUSG00000021178	Sp7
ENSMUSG00000021178	Tcf7
ENSMUSG00000021178	Tcf7l1
ENSMUSG00000021178	Vdr
ENSMUSG00000021189	Arnt
ENSMUSG00000021189	Atf3
ENSMUSG00000021189	Bach2
ENSMUSG00000021189	Bhlhe41
ENSMUSG00000021189	Dand5
ENSMUSG00000021189	Ets1
ENSMUSG00000021189	Fos
ENSMUSG00000021189	Fosb
ENSMUSG00000021189	Ikzf1
ENSMUSG00000021189	Irf4
ENSMUSG00000021189	Jun
ENSMUSG00000021189	Max
ENSMUSG00000021189	Mitf
ENSMUSG00000021189	Myc
ENSMUSG00000021189	Mycn
ENSMUSG00000021189	Ncor2
ENSMUSG00000021189	Nr1d1
ENSMUSG00000021189	Nr1d2
ENSMUSG00000021189	Pax6
ENSMUSG00000021189	Rag1
ENSMUSG00000021189	Runx2
ENSMUSG00000021189	Satb1
ENSMUSG00000021189	Snai1
ENSMUSG00000021189	Sp1
ENSMUSG00000021189	Tal1
ENSMUSG00000021189	Tbx6
ENSMUSG00000021189	Tcf3
ENSMUSG00000021189	Tcf7
ENSMUSG00000021189	Tcf7l1
ENSMUSG00000021189	Vdr
ENSMUSG00000021213	Elf1
ENSMUSG00000021213	Esr1
ENSMUSG00000021213	Ets1
ENSMUSG00000021213	Etv6
ENSMUSG00000021213	Fli1
ENSMUSG00000021213	Fos
ENSMUSG00000021213	Gata3
ENSMUSG00000021213	Gfi1
ENSMUSG00000021213	Hnf1b
ENSMUSG00000021213	Ikzf1
ENSMUSG00000021213	Jun
ENSMUSG00000021213	Jund
ENSMUSG00000021213	Myc
ENSMUSG00000021213	Ncor2
ENSMUSG00000021213	Nfil3
ENSMUSG00000021213	Nr1d1
ENSMUSG00000021213	Nr1d2
ENSMUSG00000021213	Nr1h3
ENSMUSG00000021213	Rag1
ENSMUSG00000021213	Rara
ENSMUSG00000021213	Rfx3
ENSMUSG00000021213	Runx1
ENSMUSG00000021213	Runx2
ENSMUSG00000021213	Rxra
ENSMUSG00000021213	Satb1
ENSMUSG00000021213	Stat1
ENSMUSG00000021213	Tet1
ENSMUSG00000021213	Vdr
ENSMUSG00000021213	Xbp1
ENSMUSG00000021213	Zfpm1
ENSMUSG00000021240	Atf3
ENSMUSG00000021240	Bcl6
ENSMUSG00000021240	Cdk6
ENSMUSG00000021240	Dpep2
ENSMUSG00000021240	Ets1
ENSMUSG00000021240	Etv4
ENSMUSG00000021240	Etv5
ENSMUSG00000021240	Fos
ENSMUSG00000021240	Gata3
ENSMUSG00000021240	Gfi1
ENSMUSG00000021240	Ikzf1
ENSMUSG00000021240	Irf4
ENSMUSG00000021240	Jun
ENSMUSG00000021240	Myc
ENSMUSG00000021240	Ncor2
ENSMUSG00000021240	Nr1d1
ENSMUSG00000021240	Nr1d2
ENSMUSG00000021240	Nr1h3
ENSMUSG00000021240	Rag1
ENSMUSG00000021240	Rag2
ENSMUSG00000021240	Runx2
ENSMUSG00000021240	Satb1
ENSMUSG00000021240	Sox4
ENSMUSG00000021240	Sp7
ENSMUSG00000021240	Tal1
ENSMUSG00000021240	Tbr1
ENSMUSG00000021240	Tcf7
ENSMUSG00000021240	Tet1
ENSMUSG00000021240	Tfap4
ENSMUSG00000021240	Vdr
ENSMUSG00000021244	Atf3
ENSMUSG00000021244	Bach2
ENSMUSG00000021244	Bhlhe41
ENSMUSG00000021244	Egr1
ENSMUSG00000021244	Egr2
ENSMUSG00000021244	Ets1
ENSMUSG00000021244	Etv4
ENSMUSG00000021244	Fos
ENSMUSG00000021244	Gata3
ENSMUSG00000021244	Gfi1
ENSMUSG00000021244	Ikzf1
ENSMUSG00000021244	Irf4
ENSMUSG00000021244	Irf7
ENSMUSG00000021244	Jun
ENSMUSG00000021244	Lef1
ENSMUSG00000021244	Myc
ENSMUSG00000021244	Nbn
ENSMUSG00000021244	Ncor2
ENSMUSG00000021244	Nr1d1
ENSMUSG00000021244	Nr1d2
ENSMUSG00000021244	Pax7
ENSMUSG00000021244	Rag1
ENSMUSG00000021244	Runx2
ENSMUSG00000021244	Satb1
ENSMUSG00000021244	Snai1
ENSMUSG00000021244	Tal1
ENSMUSG00000021244	Tbx19
ENSMUSG00000021244	Tcf7
ENSMUSG00000021244	Tcf7l1
ENSMUSG00000021244	Vdr
ENSMUSG00000021253	Atf3
ENSMUSG00000021253	Bach2
ENSMUSG00000021253	Bcl6
ENSMUSG00000021253	Ets1
ENSMUSG00000021253	Fos
ENSMUSG00000021253	Fosl2
ENSMUSG00000021253	Gata3
ENSMUSG00000021253	Gfi1
ENSMUSG00000021253	Gfi1b
ENSMUSG00000021253	Ikzf1
ENSMUSG00000021253	Irf4
ENSMUSG00000021253	Jun
ENSMUSG00000021253	Mfsd11
ENSMUSG00000021253	Myc
ENSMUSG00000021253	Mycn
ENSMUSG00000021253	Nbn
ENSMUSG00000021253	Ncor2
ENSMUSG00000021253	Nr1d1
ENSMUSG00000021253	Pax7
ENSMUSG00000021253	Rag1
ENSMUSG00000021253	Rag2
ENSMUSG00000021253	Runx2
ENSMUSG00000021253	Satb1
ENSMUSG00000021253	Snai1
ENSMUSG00000021253	Sp7
ENSMUSG00000021253	Tcf7
ENSMUSG00000021253	Tcf7l1
ENSMUSG00000021253	Tet1
ENSMUSG00000021253	Tfap4
ENSMUSG00000021253	Vdr
ENSMUSG00000021276	Atf3
ENSMUSG00000021276	Bach2
ENSMUSG00000021276	Bcl6
ENSMUSG00000021276	Bhlhe41
ENSMUSG00000021276	Dpep2
ENSMUSG00000021276	Egr1
ENSMUSG00000021276	Egr2
ENSMUSG00000021276	Ets1
ENSMUSG00000021276	Etv4
ENSMUSG00000021276	Fos
ENSMUSG00000021276	Gfi1
ENSMUSG00000021276	Gfi1b
ENSMUSG00000021276	Hes5
ENSMUSG00000021276	Ikzf1
ENSMUSG00000021276	Irf4
ENSMUSG00000021276	Jun
ENSMUSG00000021276	Myc
ENSMUSG00000021276	Mycn
ENSMUSG00000021276	Nbn
ENSMUSG00000021276	Ncor2
ENSMUSG00000021276	Nr1d1
ENSMUSG00000021276	Nr1d2
ENSMUSG00000021276	Pax6
ENSMUSG00000021276	Rag1
ENSMUSG00000021276	Runx2
ENSMUSG00000021276	Satb1
ENSMUSG00000021276	Snai1
ENSMUSG00000021276	Tal1
ENSMUSG00000021276	Tcf7
ENSMUSG00000021276	Vdr
ENSMUSG00000021285	Atf3
ENSMUSG00000021285	Bach2
ENSMUSG00000021285	Bcl6
ENSMUSG00000021285	Bhlhe41
ENSMUSG00000021285	Egr1
ENSMUSG00000021285	Ets1
ENSMUSG00000021285	Fos
ENSMUSG00000021285	Gata3
ENSMUSG00000021285	Gfi1
ENSMUSG00000021285	Gfi1b
ENSMUSG00000021285	Hes5
ENSMUSG00000021285	Ikzf1
ENSMUSG00000021285	Irf4
ENSMUSG00000021285	Jun
ENSMUSG00000021285	Lmo2
ENSMUSG00000021285	Mfsd11
ENSMUSG00000021285	Myc
ENSMUSG00000021285	Nbn
ENSMUSG00000021285	Ncor2
ENSMUSG00000021285	Nr1d1
ENSMUSG00000021285	Pax7
ENSMUSG00000021285	Rag1
ENSMUSG00000021285	Rag2
ENSMUSG00000021285	Runx2
ENSMUSG00000021285	Tal1
ENSMUSG00000021285	Tbr1
ENSMUSG00000021285	Tcf7
ENSMUSG00000021285	Tcf7l1
ENSMUSG00000021285	Tfap4
ENSMUSG00000021285	Vdr
ENSMUSG00000021326	Atf3
ENSMUSG00000021326	Bcl6
ENSMUSG00000021326	Cdk6
ENSMUSG00000021326	Egr2
ENSMUSG00000021326	Ets1
ENSMUSG00000021326	Etv5
ENSMUSG00000021326	Fos
ENSMUSG00000021326	Gata3
ENSMUSG00000021326	Gfi1
ENSMUSG00000021326	Ikzf1
ENSMUSG00000021326	Irf1
ENSMUSG00000021326	Irf4
ENSMUSG00000021326	Jun
ENSMUSG00000021326	Jund
ENSMUSG00000021326	Myc
ENSMUSG00000021326	Nbn
ENSMUSG00000021326	Ncor2
ENSMUSG00000021326	Nkx2-1
ENSMUSG00000021326	Nr1d1
ENSMUSG00000021326	Nr1h3
ENSMUSG00000021326	Rag1
ENSMUSG00000021326	Rag2
ENSMUSG00000021326	Runx2
ENSMUSG00000021326	Satb1
ENSMUSG00000021326	Snai1
ENSMUSG00000021326	Tal1
ENSMUSG00000021326	Tcf7
ENSMUSG00000021326	Tet1
ENSMUSG00000021326	Tfap4
ENSMUSG00000021326	Vdr
ENSMUSG00000021339	Atf3
ENSMUSG00000021339	Bach2
ENSMUSG00000021339	Bcl6
ENSMUSG00000021339	Bhlhe41
ENSMUSG00000021339	Ets1
ENSMUSG00000021339	Fos
ENSMUSG00000021339	Gata3
ENSMUSG00000021339	Gfi1
ENSMUSG00000021339	Gfi1b
ENSMUSG00000021339	Hes5
ENSMUSG00000021339	Ikzf1
ENSMUSG00000021339	Irf4
ENSMUSG00000021339	Jun
ENSMUSG00000021339	Mfsd11
ENSMUSG00000021339	Mitf
ENSMUSG00000021339	Myc
ENSMUSG00000021339	Ncor2
ENSMUSG00000021339	Nr1d1
ENSMUSG00000021339	Nr1d2
ENSMUSG00000021339	Rag2
ENSMUSG00000021339	Runx2
ENSMUSG00000021339	Satb1
ENSMUSG00000021339	Snai1
ENSMUSG00000021339	Sp7
ENSMUSG00000021339	Tal1
ENSMUSG00000021339	Tbx19
ENSMUSG00000021339	Tbx6
ENSMUSG00000021339	Tcf7
ENSMUSG00000021339	Tfap4
ENSMUSG00000021339	Vdr
ENSMUSG00000021486	Atf3
ENSMUSG00000021486	Bach2
ENSMUSG00000021486	Bhlhe41
ENSMUSG00000021486	Dpep2
ENSMUSG00000021486	Ets1
ENSMUSG00000021486	Fos
ENSMUSG00000021486	Gata3
ENSMUSG00000021486	Gfi1
ENSMUSG00000021486	Gfi1b
ENSMUSG00000021486	Ikzf1
ENSMUSG00000021486	Irf4
ENSMUSG00000021486	Irf7
ENSMUSG00000021486	Jun
ENSMUSG00000021486	Mitf
ENSMUSG00000021486	Myc
ENSMUSG00000021486	Mycn
ENSMUSG00000021486	Ncor2
ENSMUSG00000021486	Nr1d1
ENSMUSG00000021486	Nr1d2
ENSMUSG00000021486	Pax7
ENSMUSG00000021486	Rag1
ENSMUSG00000021486	Runx2
ENSMUSG00000021486	Satb1
ENSMUSG00000021486	Snai1
ENSMUSG00000021486	Sp7
ENSMUSG00000021486	Tal1
ENSMUSG00000021486	Tbx6
ENSMUSG00000021486	Tcf7
ENSMUSG00000021486	Tcf7l1
ENSMUSG00000021486	Vdr
ENSMUSG00000021500	Atf3
ENSMUSG00000021500	Bach2
ENSMUSG00000021500	Ebf1
ENSMUSG00000021500	Egr2
ENSMUSG00000021500	Ets1
ENSMUSG00000021500	Etv4
ENSMUSG00000021500	Fos
ENSMUSG00000021500	Gata3
ENSMUSG00000021500	Gfi1
ENSMUSG00000021500	Ikzf1
ENSMUSG00000021500	Irf4
ENSMUSG00000021500	Jun
ENSMUSG00000021500	Mitf
ENSMUSG00000021500	Myc
ENSMUSG00000021500	Nbn
ENSMUSG00000021500	Ncor2
ENSMUSG00000021500	Nfe2l2
ENSMUSG00000021500	Nr1d1
ENSMUSG00000021500	Nr1d2
ENSMUSG00000021500	Nr1h3
ENSMUSG00000021500	Pax7
ENSMUSG00000021500	Rag1
ENSMUSG00000021500	Runx2
ENSMUSG00000021500	Satb1
ENSMUSG00000021500	Snai1
ENSMUSG00000021500	Sp7
ENSMUSG00000021500	Tal1
ENSMUSG00000021500	Tbx19
ENSMUSG00000021500	Tcf7
ENSMUSG00000021500	Vdr
ENSMUSG00000021520	Atf3
ENSMUSG00000021520	Bcl6
ENSMUSG00000021520	Cdk6
ENSMUSG00000021520	Etv4
ENSMUSG00000021520	Fos
ENSMUSG00000021520	Gata3
ENSMUSG00000021520	Gfi1
ENSMUSG00000021520	Ikzf1
ENSMUSG00000021520	Ikzf3
ENSMUSG00000021520	Irf4
ENSMUSG00000021520	Jun
ENSMUSG00000021520	Jund
ENSMUSG00000021520	Mfsd11
ENSMUSG00000021520	Myc
ENSMUSG00000021520	Ncor2
ENSMUSG00000021520	Nkx2-1
ENSMUSG00000021520	Nr1d1
ENSMUSG00000021520	Nr1h3
ENSMUSG00000021520	Pax7
ENSMUSG00000021520	Rag1
ENSMUSG00000021520	Rag2
ENSMUSG00000021520	Runx2
ENSMUSG00000021520	Satb1
ENSMUSG00000021520	Snai1
ENSMUSG00000021520	Sp7
ENSMUSG00000021520	Tbx19
ENSMUSG00000021520	Tcf7
ENSMUSG00000021520	Tet1
ENSMUSG00000021520	Tfap4
ENSMUSG00000021520	Vdr
ENSMUSG00000021540	Bach2
ENSMUSG00000021540	Bcl6
ENSMUSG00000021540	Bhlhe41
ENSMUSG00000021540	Egr2
ENSMUSG00000021540	Ets1
ENSMUSG00000021540	Ezh2
ENSMUSG00000021540	Fos
ENSMUSG00000021540	Gata3
ENSMUSG00000021540	Gfi1
ENSMUSG00000021540	Hes5
ENSMUSG00000021540	Ikzf1
ENSMUSG00000021540	Irf4
ENSMUSG00000021540	Jarid2
ENSMUSG00000021540	Jun
ENSMUSG00000021540	Lmo2
ENSMUSG00000021540	Mfsd11
ENSMUSG00000021540	Myc
ENSMUSG00000021540	Mycn
ENSMUSG00000021540	Ncor2
ENSMUSG00000021540	Nr1d1
ENSMUSG00000021540	Nr1d2
ENSMUSG00000021540	Rag1
ENSMUSG00000021540	Runx2
ENSMUSG00000021540	Satb1
ENSMUSG00000021540	Snai1
ENSMUSG00000021540	Sp7
ENSMUSG00000021540	Suz12
ENSMUSG00000021540	Tal1
ENSMUSG00000021540	Tcf7
ENSMUSG00000021540	Vdr
ENSMUSG00000021557	Atf3
ENSMUSG00000021557	Bach2
ENSMUSG00000021557	Bhlhe41
ENSMUSG00000021557	Egr1
ENSMUSG00000021557	Egr2
ENSMUSG00000021557	Ets1
ENSMUSG00000021557	Fos
ENSMUSG00000021557	Gfi1b
ENSMUSG00000021557	Hes5
ENSMUSG00000021557	Ikzf1
ENSMUSG00000021557	Irf4
ENSMUSG00000021557	Jun
ENSMUSG00000021557	Mitf
ENSMUSG00000021557	Myc
ENSMUSG00000021557	Nbn
ENSMUSG00000021557	Ncor2
ENSMUSG00000021557	Nr1d1
ENSMUSG00000021557	Nr1d2
ENSMUSG00000021557	Pax7
ENSMUSG00000021557	Rag1
ENSMUSG00000021557	Rbpjl
ENSMUSG00000021557	Runx2
ENSMUSG00000021557	Satb1
ENSMUSG00000021557	Snai1
ENSMUSG00000021557	Tal1
ENSMUSG00000021557	Tbx19
ENSMUSG00000021557	Tbx6
ENSMUSG00000021557	Tcf7
ENSMUSG00000021557	Tcf7l1
ENSMUSG00000021557	Vdr
ENSMUSG00000021583	Atf3
ENSMUSG00000021583	Bach2
ENSMUSG00000021583	Bcl6
ENSMUSG00000021583	Bhlhe41
ENSMUSG00000021583	Ets1
ENSMUSG00000021583	Fos
ENSMUSG00000021583	Gata3
ENSMUSG00000021583	Gfi1
ENSMUSG00000021583	Gfi1b
ENSMUSG00000021583	Ikzf1
ENSMUSG00000021583	Irf4
ENSMUSG00000021583	Irf7
ENSMUSG00000021583	Jun
ENSMUSG00000021583	Mfsd11
ENSMUSG00000021583	Myc
ENSMUSG00000021583	Nbn
ENSMUSG00000021583	Ncor2
ENSMUSG00000021583	Nr1d1
ENSMUSG00000021583	Nr1d2
ENSMUSG00000021583	Nr1h3
ENSMUSG00000021583	Rag1
ENSMUSG00000021583	Rag2
